page_diagnostic_id,schedule,page,located_page_range,parser_row_count,rows_with_naic_designation,rows_with_actual_cost,rows_with_fair_value,rows_with_book_adjusted_carrying_value,rows_with_maturity_date,missing_book_value_rows,book_value_coverage_ratio,actual_cost_sum_usd,fair_value_sum_usd,book_adjusted_carrying_value_sum_usd,largest_book_value_row_id,largest_book_value_usd,current_status,proof_use,boundary,next_action
CFAASDPD-017,Schedule D Part 1 Section 1,5852,5836-5911,47,47,47,47,47,47,0,1.000000,593642607.000000,520457305.000000,591571192.000000,CFAASDFR-0738,54355895.000000,page-parser-coverage-visible,page-level parser correction targeting,page coverage is a parser diagnostic and does not prove reconciled statutory totals,use in reconciliation after section-level totals are corrected
CFAASDPD-018,Schedule D Part 1 Section 1,5853,5836-5911,49,49,49,49,49,49,0,1.000000,746996357.000000,710739120.000000,740758511.000000,CFAASDFR-0777,82769755.000000,page-parser-coverage-visible,page-level parser correction targeting,page coverage is a parser diagnostic and does not prove reconciled statutory totals,use in reconciliation after section-level totals are corrected
CFAASDPD-019,Schedule D Part 1 Section 1,5854,5836-5911,47,47,47,47,47,47,0,1.000000,571358660.000000,554040168.000000,571055009.000000,CFAASDFR-0839,58072236.000000,page-parser-coverage-visible,page-level parser correction targeting,page coverage is a parser diagnostic and does not prove reconciled statutory totals,use in reconciliation after section-level totals are corrected
CFAASDPD-020,Schedule D Part 1 Section 1,5855,5836-5911,48,48,48,48,48,48,0,1.000000,557948385.000000,519807426.000000,551162825.000000,CFAASDFR-0876,69959260.000000,page-parser-coverage-visible,page-level parser correction targeting,page coverage is a parser diagnostic and does not prove reconciled statutory totals,use in reconciliation after section-level totals are corrected
CFAASDPD-021,Schedule D Part 1 Section 1,5856,5836-5911,48,48,48,48,48,48,0,1.000000,584538222.000000,577115712.000000,583704596.000000,CFAASDFR-0908,49058172.000000,page-parser-coverage-visible,page-level parser correction targeting,page coverage is a parser diagnostic and does not prove reconciled statutory totals,use in reconciliation after section-level totals are corrected
CFAASDPD-022,Schedule D Part 1 Section 1,5857,5836-5911,48,48,48,48,48,48,0,1.000000,570880588.000000,552212471.000000,571023192.000000,CFAASDFR-0984,63655657.000000,page-parser-coverage-visible,page-level parser correction targeting,page coverage is a parser diagnostic and does not prove reconciled statutory totals,use in reconciliation after section-level totals are corrected
CFAASDPD-023,Schedule D Part 1 Section 1,5858,5836-5911,46,46,46,46,46,46,0,1.000000,670123756.000000,653026236.000000,673893665.000000,CFAASDFR-1036,67354740.000000,page-parser-coverage-visible,page-level parser correction targeting,page coverage is a parser diagnostic and does not prove reconciled statutory totals,use in reconciliation after section-level totals are corrected
CFAASDPD-024,Schedule D Part 1 Section 1,5859,5836-5911,47,47,47,47,47,47,0,1.000000,534903801.000000,509230712.000000,530886274.000000,CFAASDFR-1053,86511003.000000,page-parser-coverage-visible,page-level parser correction targeting,page coverage is a parser diagnostic and does not prove reconciled statutory totals,use in reconciliation after section-level totals are corrected
CFAASDPD-025,Schedule D Part 1 Section 1,5860,5836-5911,46,46,46,46,46,46,0,1.000000,695362003.000000,670934665.000000,691065376.000000,CFAASDFR-1116,48765206.000000,page-parser-coverage-visible,page-level parser correction targeting,page coverage is a parser diagnostic and does not prove reconciled statutory totals,use in reconciliation after section-level totals are corrected
CFAASDPD-026,Schedule D Part 1 Section 1,5861,5836-5911,48,48,48,48,48,48,0,1.000000,833094297.000000,806293848.000000,832372945.000000,CFAASDFR-1152,117454195.000000,page-parser-coverage-visible,page-level parser correction targeting,page coverage is a parser diagnostic and does not prove reconciled statutory totals,use in reconciliation after section-level totals are corrected
CFAASDPD-027,Schedule D Part 1 Section 1,5862,5836-5911,46,46,46,46,46,46,0,1.000000,532224857.000000,489924344.000000,528321953.000000,CFAASDFR-1226,37500000.000000,page-parser-coverage-visible,page-level parser correction targeting,page coverage is a parser diagnostic and does not prove reconciled statutory totals,use in reconciliation after section-level totals are corrected
CFAASDPD-028,Schedule D Part 1 Section 1,5863,5836-5911,48,48,48,48,48,48,0,1.000000,692748293.000000,632686600.000000,687243138.000000,CFAASDFR-1272,80031889.000000,page-parser-coverage-visible,page-level parser correction targeting,page coverage is a parser diagnostic and does not prove reconciled statutory totals,use in reconciliation after section-level totals are corrected
CFAASDPD-029,Schedule D Part 1 Section 1,5864,5836-5911,49,49,49,49,49,49,0,1.000000,465982231.000000,420432025.000000,462545588.000000,CFAASDFR-1325,48113931.000000,page-parser-coverage-visible,page-level parser correction targeting,page coverage is a parser diagnostic and does not prove reconciled statutory totals,use in reconciliation after section-level totals are corrected
CFAASDPD-030,Schedule D Part 1 Section 1,5865,5836-5911,47,47,47,47,47,47,0,1.000000,737082120.000000,709828794.000000,737740878.000000,CFAASDFR-1339,178000000.000000,page-parser-coverage-visible,page-level parser correction targeting,page coverage is a parser diagnostic and does not prove reconciled statutory totals,use in reconciliation after section-level totals are corrected
CFAASDPD-031,Schedule D Part 1 Section 1,5866,5836-5911,47,47,47,47,47,47,0,1.000000,531882884.000000,500497691.000000,532430242.000000,CFAASDFR-1396,48881112.000000,page-parser-coverage-visible,page-level parser correction targeting,page coverage is a parser diagnostic and does not prove reconciled statutory totals,use in reconciliation after section-level totals are corrected
CFAASDPD-032,Schedule D Part 1 Section 1,5867,5836-5911,46,46,46,46,46,46,0,1.000000,488434607.000000,464781595.000000,483584462.000000,CFAASDFR-1431,46230228.000000,page-parser-coverage-visible,page-level parser correction targeting,page coverage is a parser diagnostic and does not prove reconciled statutory totals,use in reconciliation after section-level totals are corrected
CFAASDPD-033,Schedule D Part 1 Section 1,5868,5836-5911,47,47,47,47,47,47,0,1.000000,680599348.000000,622985419.000000,670414934.000000,CFAASDFR-1511,92876213.000000,page-parser-coverage-visible,page-level parser correction targeting,page coverage is a parser diagnostic and does not prove reconciled statutory totals,use in reconciliation after section-level totals are corrected
CFAASDPD-034,Schedule D Part 1 Section 1,5869,5836-5911,44,44,44,44,44,44,0,1.000000,660490897.000000,637957839.000000,662647331.000000,CFAASDFR-1546,65000000.000000,page-parser-coverage-visible,page-level parser correction targeting,page coverage is a parser diagnostic and does not prove reconciled statutory totals,use in reconciliation after section-level totals are corrected
CFAASDPD-035,Schedule D Part 1 Section 1,5870,5836-5911,42,42,42,42,42,42,0,1.000000,557202289.000000,549078869.000000,556110780.000000,CFAASDFR-1569,79825855.000000,page-parser-coverage-visible,page-level parser correction targeting,page coverage is a parser diagnostic and does not prove reconciled statutory totals,use in reconciliation after section-level totals are corrected
CFAASDPD-036,Schedule D Part 1 Section 1,5871,5836-5911,48,48,48,48,48,48,0,1.000000,480539489.000000,458268105.000000,479314159.000000,CFAASDFR-1632,72907342.000000,page-parser-coverage-visible,page-level parser correction targeting,page coverage is a parser diagnostic and does not prove reconciled statutory totals,use in reconciliation after section-level totals are corrected
CFAASDPD-037,Schedule D Part 1 Section 1,5872,5836-5911,50,50,50,50,50,50,0,1.000000,691791752.000000,610181159.000000,683486804.000000,CFAASDFR-1688,65799050.000000,page-parser-coverage-visible,page-level parser correction targeting,page coverage is a parser diagnostic and does not prove reconciled statutory totals,use in reconciliation after section-level totals are corrected
CFAASDPD-038,Schedule D Part 1 Section 1,5873,5836-5911,48,48,48,48,48,48,0,1.000000,507398996.000000,467302227.000000,505347130.000000,CFAASDFR-1698,43356247.000000,page-parser-coverage-visible,page-level parser correction targeting,page coverage is a parser diagnostic and does not prove reconciled statutory totals,use in reconciliation after section-level totals are corrected
CFAASDPD-039,Schedule D Part 1 Section 1,5874,5836-5911,48,48,48,48,48,48,0,1.000000,494669687.000000,460203542.000000,488008378.000000,CFAASDFR-1756,45377980.000000,page-parser-coverage-visible,page-level parser correction targeting,page coverage is a parser diagnostic and does not prove reconciled statutory totals,use in reconciliation after section-level totals are corrected
CFAASDPD-040,Schedule D Part 1 Section 1,5875,5836-5911,47,47,47,47,47,47,0,1.000000,503354414.000000,476968208.000000,503214323.000000,CFAASDFR-1797,95000000.000000,page-parser-coverage-visible,page-level parser correction targeting,page coverage is a parser diagnostic and does not prove reconciled statutory totals,use in reconciliation after section-level totals are corrected
CFAASDPD-041,Schedule D Part 1 Section 1,5876,5836-5911,46,46,46,46,46,46,0,1.000000,671307788.000000,667106701.000000,672200789.000000,CFAASDFR-1865,75000000.000000,page-parser-coverage-visible,page-level parser correction targeting,page coverage is a parser diagnostic and does not prove reconciled statutory totals,use in reconciliation after section-level totals are corrected
CFAASDPD-042,Schedule D Part 1 Section 1,5877,5836-5911,47,47,47,47,47,47,0,1.000000,760414542.000000,748841933.000000,759477124.000000,CFAASDFR-1902,100178715.000000,page-parser-coverage-visible,page-level parser correction targeting,page coverage is a parser diagnostic and does not prove reconciled statutory totals,use in reconciliation after section-level totals are corrected
CFAASDPD-043,Schedule D Part 1 Section 1,5878,5836-5911,47,47,47,47,47,47,0,1.000000,936424266.000000,906574654.000000,936300009.000000,CFAASDFR-1964,150000000.000000,page-parser-coverage-visible,page-level parser correction targeting,page coverage is a parser diagnostic and does not prove reconciled statutory totals,use in reconciliation after section-level totals are corrected
CFAASDPD-044,Schedule D Part 1 Section 1,5879,5836-5911,48,48,48,48,48,48,0,1.000000,498385397.000000,474102475.000000,500012931.000000,CFAASDFR-1987,57130666.000000,page-parser-coverage-visible,page-level parser correction targeting,page coverage is a parser diagnostic and does not prove reconciled statutory totals,use in reconciliation after section-level totals are corrected
CFAASDPD-045,Schedule D Part 1 Section 1,5880,5836-5911,48,48,48,48,48,48,0,1.000000,589130358.000000,548156961.000000,590897917.000000,CFAASDFR-2053,48249933.000000,page-parser-coverage-visible,page-level parser correction targeting,page coverage is a parser diagnostic and does not prove reconciled statutory totals,use in reconciliation after section-level totals are corrected
CFAASDPD-046,Schedule D Part 1 Section 1,5881,5836-5911,47,47,47,47,47,47,0,1.000000,638114460.000000,601034756.000000,629795050.000000,CFAASDFR-2118,94913391.000000,page-parser-coverage-visible,page-level parser correction targeting,page coverage is a parser diagnostic and does not prove reconciled statutory totals,use in reconciliation after section-level totals are corrected
CFAASDPD-047,Schedule D Part 1 Section 1,5882,5836-5911,48,48,48,48,48,48,0,1.000000,741364219.000000,704412498.000000,737552362.000000,CFAASDFR-2162,120600000.000000,page-parser-coverage-visible,page-level parser correction targeting,page coverage is a parser diagnostic and does not prove reconciled statutory totals,use in reconciliation after section-level totals are corrected
CFAASDPD-048,Schedule D Part 1 Section 1,5883,5836-5911,48,48,48,48,48,48,0,1.000000,616413631.000000,597564565.000000,612024090.000000,CFAASDFR-2199,100098723.000000,page-parser-coverage-visible,page-level parser correction targeting,page coverage is a parser diagnostic and does not prove reconciled statutory totals,use in reconciliation after section-level totals are corrected
CFAASDPD-049,Schedule D Part 1 Section 1,5884,5836-5911,46,46,46,46,46,46,0,1.000000,547190076.000000,545747781.000000,550714841.000000,CFAASDFR-2244,55938058.000000,page-parser-coverage-visible,page-level parser correction targeting,page coverage is a parser diagnostic and does not prove reconciled statutory totals,use in reconciliation after section-level totals are corrected
CFAASDPD-050,Schedule D Part 1 Section 1,5885,5836-5911,48,48,48,48,48,48,0,1.000000,813683522.000000,785335255.000000,812428375.000000,CFAASDFR-2291,84730793.000000,page-parser-coverage-visible,page-level parser correction targeting,page coverage is a parser diagnostic and does not prove reconciled statutory totals,use in reconciliation after section-level totals are corrected
CFAASDPD-051,Schedule D Part 1 Section 1,5886,5836-5911,45,45,45,45,45,45,0,1.000000,695979641.000000,661168061.000000,687513349.000000,CFAASDFR-2313,82375348.000000,page-parser-coverage-visible,page-level parser correction targeting,page coverage is a parser diagnostic and does not prove reconciled statutory totals,use in reconciliation after section-level totals are corrected
CFAASDPD-052,Schedule D Part 1 Section 1,5887,5836-5911,41,41,41,41,41,41,0,1.000000,2426962036.000000,2435724298.000000,2447539906.000000,CFAASDFR-2372,1304639360.000000,page-parser-coverage-visible,page-level parser correction targeting,page coverage is a parser diagnostic and does not prove reconciled statutory totals,use in reconciliation after section-level totals are corrected
CFAASDPD-053,Schedule D Part 1 Section 1,5888,5836-5911,47,47,47,47,47,47,0,1.000000,761971682.000000,766870518.000000,765837017.000000,CFAASDFR-2442,66239786.000000,page-parser-coverage-visible,page-level parser correction targeting,page coverage is a parser diagnostic and does not prove reconciled statutory totals,use in reconciliation after section-level totals are corrected
CFAASDPD-054,Schedule D Part 1 Section 1,5889,5836-5911,47,47,47,47,47,47,0,1.000000,653835765.000000,637462321.000000,650919510.000000,CFAASDFR-2464,59505419.000000,page-parser-coverage-visible,page-level parser correction targeting,page coverage is a parser diagnostic and does not prove reconciled statutory totals,use in reconciliation after section-level totals are corrected
CFAASDPD-055,Schedule D Part 1 Section 1,5890,5836-5911,47,47,47,47,47,47,0,1.000000,978874311.000000,960573111.000000,970060373.000000,CFAASDFR-2520,68220873.000000,page-parser-coverage-visible,page-level parser correction targeting,page coverage is a parser diagnostic and does not prove reconciled statutory totals,use in reconciliation after section-level totals are corrected
CFAASDPD-056,Schedule D Part 1 Section 1,5891,5836-5911,47,47,47,47,47,47,0,1.000000,1001232845.000000,963683778.000000,996986613.000000,CFAASDFR-2548,115000000.000000,page-parser-coverage-visible,page-level parser correction targeting,page coverage is a parser diagnostic and does not prove reconciled statutory totals,use in reconciliation after section-level totals are corrected
CFAASDPD-057,Schedule D Part 1 Section 1,5892,5836-5911,46,46,46,46,46,46,0,1.000000,597033987.000000,550258113.000000,596814983.000000,CFAASDFR-2627,64816823.000000,page-parser-coverage-visible,page-level parser correction targeting,page coverage is a parser diagnostic and does not prove reconciled statutory totals,use in reconciliation after section-level totals are corrected
CFAASDPD-058,Schedule D Part 1 Section 1,5893,5836-5911,49,49,49,49,49,49,0,1.000000,716267933.000000,682437912.000000,714145227.000000,CFAASDFR-2678,44839010.000000,page-parser-coverage-visible,page-level parser correction targeting,page coverage is a parser diagnostic and does not prove reconciled statutory totals,use in reconciliation after section-level totals are corrected
CFAASDPD-059,Schedule D Part 1 Section 1,5894,5836-5911,46,46,46,46,46,46,0,1.000000,635980228.000000,590358835.000000,629374339.000000,CFAASDFR-2722,44653874.000000,page-parser-coverage-visible,page-level parser correction targeting,page coverage is a parser diagnostic and does not prove reconciled statutory totals,use in reconciliation after section-level totals are corrected
CFAASDPD-060,Schedule D Part 1 Section 1,5895,5836-5911,45,45,45,45,45,45,0,1.000000,622266404.000000,595626104.000000,635268109.000000,CFAASDFR-2758,43478772.000000,page-parser-coverage-visible,page-level parser correction targeting,page coverage is a parser diagnostic and does not prove reconciled statutory totals,use in reconciliation after section-level totals are corrected
CFAASDPD-061,Schedule D Part 1 Section 1,5896,5836-5911,45,45,45,45,45,45,0,1.000000,968628307.000000,818031807.000000,960775394.000000,CFAASDFR-2786,100656875.000000,page-parser-coverage-visible,page-level parser correction targeting,page coverage is a parser diagnostic and does not prove reconciled statutory totals,use in reconciliation after section-level totals are corrected
CFAASDPD-062,Schedule D Part 1 Section 1,5897,5836-5911,39,39,39,39,39,39,0,1.000000,712245894.000000,601170655.000000,727437485.000000,CFAASDFR-2849,55166038.000000,page-parser-coverage-visible,page-level parser correction targeting,page coverage is a parser diagnostic and does not prove reconciled statutory totals,use in reconciliation after section-level totals are corrected
CFAASDPD-063,Schedule D Part 1 Section 1,5898,5836-5911,45,45,45,45,45,45,0,1.000000,1115512406.000000,1044957218.000000,1125630703.000000,CFAASDFR-2873,282500000.000000,page-parser-coverage-visible,page-level parser correction targeting,page coverage is a parser diagnostic and does not prove reconciled statutory totals,use in reconciliation after section-level totals are corrected
CFAASDPD-064,Schedule D Part 1 Section 1,5899,5836-5911,41,41,41,41,41,41,0,1.000000,719645182.000000,691969408.000000,713565970.000000,CFAASDFR-2939,63783013.000000,page-parser-coverage-visible,page-level parser correction targeting,page coverage is a parser diagnostic and does not prove reconciled statutory totals,use in reconciliation after section-level totals are corrected
CFAASDPD-065,Schedule D Part 1 Section 1,5900,5836-5911,38,38,38,38,38,38,0,1.000000,444949047.000000,413963615.000000,433483774.000000,CFAASDFR-2973,29377549.000000,page-parser-coverage-visible,page-level parser correction targeting,page coverage is a parser diagnostic and does not prove reconciled statutory totals,use in reconciliation after section-level totals are corrected
CFAASDPD-066,Schedule D Part 1 Section 1,5901,5836-5911,36,34,36,36,36,36,0,1.000000,1339100019.000000,1351143573.000000,1338900351.000000,CFAASDFR-3000,450000000.000000,page-parser-coverage-visible,page-level parser correction targeting,page coverage is a parser diagnostic and does not prove reconciled statutory totals,use in reconciliation after section-level totals are corrected
CFAASDPD-067,Schedule D Part 1 Section 1,5902,5836-5911,43,43,43,43,43,43,0,1.000000,659019694.000000,579055467.000000,656198312.000000,CFAASDFR-3058,76864809.000000,page-parser-coverage-visible,page-level parser correction targeting,page coverage is a parser diagnostic and does not prove reconciled statutory totals,use in reconciliation after section-level totals are corrected
CFAASDPD-068,Schedule D Part 1 Section 1,5903,5836-5911,46,46,46,46,46,46,0,1.000000,772333352.000000,708732554.000000,767970871.000000,CFAASDFR-3077,133300000.000000,page-parser-coverage-visible,page-level parser correction targeting,page coverage is a parser diagnostic and does not prove reconciled statutory totals,use in reconciliation after section-level totals are corrected
CFAASDPD-069,Schedule D Part 1 Section 1,5904,5836-5911,39,39,39,39,39,39,0,1.000000,7164461732.000000,7387550853.000000,7238777223.000000,CFAASDFR-3133,3637502713.000000,page-parser-coverage-visible,page-level parser correction targeting,page coverage is a parser diagnostic and does not prove reconciled statutory totals,use in reconciliation after section-level totals are corrected
CFAASDPD-070,Schedule D Part 1 Section 1,5905,5836-5911,47,47,47,47,47,47,0,1.000000,3514945953.000000,3589945660.000000,3518563572.000000,CFAASDFR-3169,402252442.000000,page-parser-coverage-visible,page-level parser correction targeting,page coverage is a parser diagnostic and does not prove reconciled statutory totals,use in reconciliation after section-level totals are corrected
CFAASDPD-071,Schedule D Part 1 Section 1,5906,5836-5911,47,47,47,47,47,47,0,1.000000,1745514955.000000,1758911315.000000,1746877900.000000,CFAASDFR-3225,241000000.000000,page-parser-coverage-visible,page-level parser correction targeting,page coverage is a parser diagnostic and does not prove reconciled statutory totals,use in reconciliation after section-level totals are corrected
CFAASDPD-072,Schedule D Part 1 Section 1,5907,5836-5911,44,44,44,44,44,44,0,1.000000,1660826326.000000,1677275395.000000,1663579568.000000,CFAASDFR-3262,200000000.000000,page-parser-coverage-visible,page-level parser correction targeting,page coverage is a parser diagnostic and does not prove reconciled statutory totals,use in reconciliation after section-level totals are corrected
CFAASDPD-073,Schedule D Part 1 Section 1,5908,5836-5911,46,46,46,46,46,46,0,1.000000,3792648113.000000,3752611275.000000,3793656212.000000,CFAASDFR-3327,1292265570.000000,page-parser-coverage-visible,page-level parser correction targeting,page coverage is a parser diagnostic and does not prove reconciled statutory totals,use in reconciliation after section-level totals are corrected
CFAASDPD-074,Schedule D Part 1 Section 1,5909,5836-5911,40,40,40,40,40,40,0,1.000000,1493951253.000000,1479078655.000000,1496272744.000000,CFAASDFR-3329,201276390.000000,page-parser-coverage-visible,page-level parser correction targeting,page coverage is a parser diagnostic and does not prove reconciled statutory totals,use in reconciliation after section-level totals are corrected
CFAASDPD-075,Schedule D Part 1 Section 1,5910,5836-5911,31,31,31,31,31,31,0,1.000000,709972751.000000,721622171.000000,720644857.000000,CFAASDFR-3393,80689314.000000,page-parser-coverage-visible,page-level parser correction targeting,page coverage is a parser diagnostic and does not prove reconciled statutory totals,use in reconciliation after section-level totals are corrected
CFAASDPD-076,Schedule D Part 1 Section 1,5911,5836-5911,19,19,19,19,19,19,0,1.000000,1278289646.000000,1268299239.000000,1278816788.000000,CFAASDFR-3417,562081181.000000,page-parser-coverage-visible,page-level parser correction targeting,page coverage is a parser diagnostic and does not prove reconciled statutory totals,use in reconciliation after section-level totals are corrected
CFAASDPD-077,Schedule D Part 1 Section 2,5912,5912-6027,45,45,45,45,45,45,0,1.000000,4512245.000000,3933739.000000,4723379.000000,CFAASDFR-3458,490927.000000,page-parser-coverage-visible,page-level parser correction targeting,page coverage is a parser diagnostic and does not prove reconciled statutory totals,use in reconciliation after section-level totals are corrected
CFAASDPD-078,Schedule D Part 1 Section 2,5913,5912-6027,45,45,45,45,45,45,0,1.000000,8537540.000000,6898085.000000,9193333.000000,CFAASDFR-3480,729507.000000,page-parser-coverage-visible,page-level parser correction targeting,page coverage is a parser diagnostic and does not prove reconciled statutory totals,use in reconciliation after section-level totals are corrected
CFAASDPD-079,Schedule D Part 1 Section 2,5914,5912-6027,44,44,44,44,44,44,0,1.000000,19174197.000000,16330330.000000,19703765.000000,CFAASDFR-3541,2160811.000000,page-parser-coverage-visible,page-level parser correction targeting,page coverage is a parser diagnostic and does not prove reconciled statutory totals,use in reconciliation after section-level totals are corrected
CFAASDPD-080,Schedule D Part 1 Section 2,5915,5912-6027,51,51,51,51,51,51,0,1.000000,209443185.000000,167928959.000000,213618101.000000,CFAASDFR-3590,14978600.000000,page-parser-coverage-visible,page-level parser correction targeting,page coverage is a parser diagnostic and does not prove reconciled statutory totals,use in reconciliation after section-level totals are corrected
CFAASDPD-081,Schedule D Part 1 Section 2,5916,5912-6027,36,26,33,29,24,36,12,0.666667,603976393.000000,580205250.000000,555005097.000000,CFAASDFR-3627,159851170.000000,high-priority-column-correction,page-level parser correction targeting,page coverage is a parser diagnostic and does not prove reconciled statutory totals,inspect raw PDF text and correct book-value column assignment
CFAASDPD-082,Schedule D Part 1 Section 2,5917,5912-6027,45,41,43,43,26,45,19,0.577778,147938842.000000,92705267.000000,91080650.000000,CFAASDFR-3684,18764664.000000,high-priority-column-correction,page-level parser correction targeting,page coverage is a parser diagnostic and does not prove reconciled statutory totals,inspect raw PDF text and correct book-value column assignment
CFAASDPD-083,Schedule D Part 1 Section 2,5918,5912-6027,36,35,35,34,32,36,4,0.888889,39437167.000000,31241630.000000,31175115.000000,CFAASDFR-3702,5753873.000000,medium-priority-column-correction,page-level parser correction targeting,page coverage is a parser diagnostic and does not prove reconciled statutory totals,sample rows with missing book value and wrapped numeric columns
CFAASDPD-084,Schedule D Part 1 Section 2,5919,5912-6027,32,32,32,32,32,32,0,1.000000,31917366.000000,29565302.000000,27980733.000000,CFAASDFR-3741,4937328.000000,page-parser-coverage-visible,page-level parser correction targeting,page coverage is a parser diagnostic and does not prove reconciled statutory totals,use in reconciliation after section-level totals are corrected
