normalized_row_id,source_parser_row_id,schedule,page,cusip,issuer_or_description,naic_designation,asset_type_guess,actual_cost,par_value,fair_value,book_adjusted_carrying_value,unrealized_valuation_change,interest_income,interest_received_during_year,acquired_date,maturity_date,current_status,boundary
CFAASDFR-0012,CFAASDFR-0012,Schedule D Part 1 Section 1,5836,912810-RB-6,United States Treasury Note/Bo US TREASURY N/B,1.A,us_treasury,"74,986,058","96,950,000","75,413,575","75,019,928","33,870","350,361","98,343,656",12/12/2025,05/15/2043,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0013,CFAASDFR-0013,Schedule D Part 1 Section 1,5836,912810-RE-0,United States Treasury Note/Bo TREASURY BOND,1.A,us_treasury,"250,269,280","287,159,000","246,973,424","250,592,543","323,263","3,889,576","292,363,757",12/17/2025,02/15/2044,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0014,CFAASDFR-0014,Schedule D Part 1 Section 1,5836,912810-RG-5,United States Treasury Note/Bo TREASURY BOND,1.A,us_treasury,"369,215,217","440,234,000","363,980,893","369,663,582","448,365","4,700,633","447,662,949",12/17/2025,05/15/2044,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0015,CFAASDFR-0015,Schedule D Part 1 Section 1,5836,912810-RH-3,United States Treasury Note/Bo TREASURY BOND,1.A,us_treasury,"369,975,440","459,048,500","364,075,405","370,694,357","718,917","5,360,193","466,221,133",11/17/2025,08/15/2044,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0016,CFAASDFR-0016,Schedule D Part 1 Section 1,5836,912810-RJ-9,United States Treasury Note/Bo TREASURY BOND,1.A,us_treasury,"151,465,473","192,653,000","149,295,575","151,717,686","245,576","1,083,000","195,542,795",11/17/2025,11/15/2044,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0017,CFAASDFR-0017,Schedule D Part 1 Section 1,5836,912810-RK-6,United States Treasury Note/Bo TREASURY BOND,1.A,us_treasury,"576,120,808","802,550,500","569,417,766","577,589,558","1,468,751","7,496,944","812,582,381",12/17/2025,02/15/2045,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0018,CFAASDFR-0018,Schedule D Part 1 Section 1,5836,912810-RM-2,United States Treasury Note/Bo TREASURY BOND,1.A,us_treasury,"578,054,845","740,863,500","571,172,938","579,007,062","952,217","6,759,578","751,976,453",12/17/2025,05/15/2045,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0019,CFAASDFR-0019,Schedule D Part 1 Section 1,5836,912810-RN-0,United States Treasury Note/Bo TREASURY BOND,1.A,us_treasury,"471,720,188","618,608,500","464,892,453","472,769,506","1,049,318","6,645,468","627,500,997",12/12/2025,08/15/2045,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0020,CFAASDFR-0020,Schedule D Part 1 Section 1,5836,912810-RP-5,United States Treasury Note/Bo TREASURY BOND,1.A,us_treasury,"536,657,641","691,631,500","529,351,165","537,578,528","920,887","6,486,743","702,005,973",12/17/2025,11/15/2045,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0021,CFAASDFR-0021,Schedule D Part 1 Section 1,5836,912810-RQ-3,United States Treasury Note/Bo US TREASURY N/B,1.A,us_treasury,"115,625,115","162,393,000","113,271,310","115,954,548","329,433","1,516,978","164,422,913",10/23/2025,02/15/2046,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0022,CFAASDFR-0022,Schedule D Part 1 Section 1,5836,912810-RS-9,United States Treasury Note/Bo TREASURY BOND,1.A,us_treasury,"35,944,503","50,000,000","34,739,825","36,016,339","71,836","625,000","50,625,000",10/29/2025,05/15/2046,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0023,CFAASDFR-0023,Schedule D Part 1 Section 1,5836,912810-SA-7,United States Treasury Note/Bo TREASURY BOND,1.A,us_treasury,"1,667,250","1,950,000","1,453,917","1,690,411","7,122","58,500","1,979,250",09/29/2022,02/15/2048,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0024,CFAASDFR-0024,Schedule D Part 1 Section 1,5836,912810-SC-3,United States Treasury Note/Bo TREASURY BOND,1.A,us_treasury,"1,115,715","1,270,000","966,467","1,128,179","4,069","39,688","1,289,844",09/29/2022,05/15/2048,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0025,CFAASDFR-0025,Schedule D Part 1 Section 1,5836,912810-SD-1,United States Treasury Note/Bo TREASURY BOND,1.A,us_treasury,"3,601,108","4,190,000","3,108,615","3,648,212","14,444","125,700","4,252,850",09/29/2022,08/15/2048,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0026,CFAASDFR-0026,Schedule D Part 1 Section 1,5836,912810-SF-6,United States Treasury Note/Bo TREASURY BOND,1.A,us_treasury,"40,880,675","53,680,000","39,623,897","41,117,209","236,534","805,200","54,485,200",03/10/2025,02/15/2049,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0027,CFAASDFR-0027,Schedule D Part 1 Section 1,5836,912810-SH-2,United States Treasury Note/Bo TREASURY BOND,1.A,us_treasury,"601,836","710,000","510,451","610,120","2,691","20,413","720,206",09/29/2022,05/15/2049,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0028,CFAASDFR-0028,Schedule D Part 1 Section 1,5836,912810-SJ-8,United States Treasury Note/Bo TREASURY BOND,1.A,us_treasury,"81,847","110,000","69,137","83,972","2,475","2,475","111,238",09/29/2022,08/15/2049,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0029,CFAASDFR-0029,Schedule D Part 1 Section 1,5836,912810-SP-4,United States Treasury Note/Bo TREASURY BOND,1.A,us_treasury,"59,070","100,000","49,299","61,977","1,375","1,375","100,688",09/29/2022,08/15/2050,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0030,CFAASDFR-0030,Schedule D Part 1 Section 1,5836,912810-ST-6,United States Treasury Note/Bo TREASURY BOND,1.A,us_treasury,"7,443,595","10,730,000","6,977,874","7,863,483","142,301","152,909","10,803,769",12/08/2022,11/15/2040,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0031,CFAASDFR-0031,Schedule D Part 1 Section 1,5836,912810-SW-9,United States Treasury Note/Bo US TREASURY N/B,1.A,us_treasury,"51,397,427","73,778,000","51,639,318","51,504,550","66,901","35,057","74,469,669",12/12/2025,02/15/2041,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0032,CFAASDFR-0032,Schedule D Part 1 Section 1,5836,912810-TA-6,United States Treasury Note/Bo US TREASURY N/B,1.A,us_treasury,"25,599,462","38,144,000","25,783,563","25,658,398","36,132","15,750","38,477,760",12/12/2025,08/15/2041,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0033,CFAASDFR-0033,Schedule D Part 1 Section 1,5836,912810-TB-4,United States Treasury Note/Bo US TREASURY N/B,1.A,us_treasury,"431,252,738","462,500,000","256,273,748","434,335,770","833,088","8,671,875","466,835,938",02/07/2022,11/15/2051,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0034,CFAASDFR-0034,Schedule D Part 1 Section 1,5836,912810-TC-2,United States Treasury Note/Bo US TREASURY N/B,1.A,us_treasury,"935,611,719","974,000,000","681,024,209","941,996,582","1,730,785","19,480,000","983,740,000",02/07/2022,11/15/2041,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0035,CFAASDFR-0035,Schedule D Part 1 Section 1,5836,912810-TH-1,United States Treasury Note/Bo US TREASURY N/B,1.A,us_treasury,"29,184,943","34,903,000","29,157,683","29,261,232","31,444","156,000","35,470,174",12/12/2025,05/15/2042,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0036,CFAASDFR-0036,Schedule D Part 1 Section 1,5836,912810-TR-9,United States Treasury Note/Bo US TREASURY N/B,1.A,us_treasury,"131,779,837","138,700,000","112,446,587","132,148,941","149,861","5,027,875","141,213,938",08/02/2023,05/15/2053,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0037,CFAASDFR-0037,Schedule D Part 1 Section 1,5836,912810-TS-7,United States Treasury Note/Bo US TREASURY N/B,1.A,us_treasury,"316,585,940","325,500,000","292,468,944","317,468,855","359,954","12,613,125","331,806,563",08/02/2023,05/15/2043,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0038,CFAASDFR-0038,Schedule D Part 1 Section 1,5836,912810-TU-2,United States Treasury Note/Bo US TREASURY N/B,1.A,us_treasury,"339,484,707","363,750,000","348,041,020","341,304,377","743,575","15,914,063","371,707,031",12/08/2023,08/15/2043,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0039,CFAASDFR-0039,Schedule D Part 1 Section 1,5836,912810-TV-0,United States Treasury Note/Bo US TREASURY N/B,1.A,us_treasury,"2,426,025","2,250,000","2,212,686","2,420,264","(2,757)","106,875","2,303,438",12/08/2023,11/15/2053,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0040,CFAASDFR-0040,Schedule D Part 1 Section 1,5836,912810-TW-8,United States Treasury Note/Bo US TREASURY N/B,1.A,us_treasury,"46,313,788","43,750,000","43,824,664","46,153,712","(80,608)","2,078,125","44,789,063",02/09/2024,11/15/2043,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0041,CFAASDFR-0041,Schedule D Part 1 Section 1,5836,912810-UC-0,United States Treasury Note/Bo US TREASURY N/B,1.A,us_treasury,"136,290,180","135,250,000","122,553,366","136,288,500","(22,729)","5,748,125","138,124,063",10/11/2024,08/15/2054,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0042,CFAASDFR-0042,Schedule D Part 1 Section 1,5836,912810-UD-8,United States Treasury Note/Bo US TREASURY N/B,1.A,us_treasury,"47,113,688","48,000,000","44,122,493","47,157,563","26,261","1,980,000","48,990,000",10/11/2024,08/15/2044,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0043,CFAASDFR-0043,Schedule D Part 1 Section 1,5836,912810-UG-1,United States Treasury Note/Bo US TREASURY N/B,1.A,us_treasury,"12,694,070","12,470,000","12,036,348","12,689,096","(4,975)","288,369","12,758,369",03/10/2025,02/15/2055,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0044,CFAASDFR-0044,Schedule D Part 1 Section 1,5836,912810-UL-0,United States Treasury Note/Bo US TREASURY N/B,1.A,us_treasury,"1,597,473,554","1,561,212,500","1,605,112,859","1,597,238,544","(235,010)","36,745,163","1,600,242,813",11/17/2025,05/15/2045,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0045,CFAASDFR-0045,Schedule D Part 1 Section 1,5836,912810-UM-8,United States Treasury Note/Bo US TREASURY N/B,1.A,us_treasury,"23,103,190","23,429,000","23,081,845","23,103,982","415,833","415,833","23,985,439",12/22/2025,08/15/2055,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0046,CFAASDFR-0046,Schedule D Part 1 Section 1,5836,912810-UN-6,United States Treasury Note/Bo US TREASURY N/B,1.A,us_treasury,"2,142,842,930","2,107,483,500","2,131,080,361","2,142,886,448","43,517","38,389,342","2,158,853,410",12/22/2025,08/15/2045,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0047,CFAASDFR-0047,Schedule D Part 1 Section 1,5836,912810-UP-1,United States Treasury Note/Bo US TREASURY N/B,1.A,us_treasury,"23,376,529","24,195,000","23,356,046","23,376,529","140,659","140,659","24,754,509",12/22/2025,11/15/2055,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0048,CFAASDFR-0048,Schedule D Part 1 Section 1,5837,912810-UQ-9,United States Treasury Note/Bo US TREASURY N/B,1.A,us_treasury,"64,955,888","66,529,000","65,091,628","64,955,888","386,770","386,770","68,067,483",12/22/2025,11/15/2045,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0049,CFAASDFR-0049,Schedule D Part 1 Section 1,5837,912828-6T-2,United States Treasury Note/Bo TREASURY NOTE,1.A,us_treasury,"547,500","600,000","577,275","571,193","7,922","14,250","607,125",11/16/2022,05/15/2029,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0050,CFAASDFR-0050,Schedule D Part 1 Section 1,5837,912828-R3-6,United States Treasury Note/Bo US TREASURY N/B,1.A,us_treasury,"460,391","500,000","496,655","495,616","11,768","8,125","504,063",11/16/2022,05/15/2026,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0051,CFAASDFR-0051,Schedule D Part 1 Section 1,5837,912828-X8-8,United States Treasury Note/Bo US TREASURY N/B,1.A,us_treasury,"935,000","1,000,000","985,233","979,002","14,714","23,750","1,011,875",11/16/2022,05/15/2027,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0052,CFAASDFR-0052,Schedule D Part 1 Section 1,5837,912828-YB-0,United States Treasury Note/Bo US TREASURY N/B,1.A,us_treasury,"348,000","400,000","373,631","370,505","7,452","6,500","403,250",11/16/2022,08/15/2029,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0053,CFAASDFR-0053,Schedule D Part 1 Section 1,5837,91282C-DJ-7,United States Treasury Note/Bo US TREASURY N/B,1.A,us_treasury,"441,977,734","462,500,000","403,064,264","449,743,957","2,054,336","6,359,375","465,679,688",02/07/2022,11/15/2031,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0054,CFAASDFR-0054,Schedule D Part 1 Section 1,5837,91282C-EP-2,United States Treasury Note/Bo US TREASURY N/B,1.A,us_treasury,"1,483,375","1,600,000","1,509,304","1,517,377","11,413","46,000","1,623,000",11/16/2022,05/15/2032,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0055,CFAASDFR-0055,Schedule D Part 1 Section 1,5837,91282C-FB-2,United States Treasury Note/Bo US TREASURY N/B,1.A,us_treasury,"91,107,545","95,000,000","93,941,643","92,921,175","1,247,576","2,612,500","96,306,250",07/18/2024,07/31/2027,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0056,CFAASDFR-0056,Schedule D Part 1 Section 1,5837,91282C-FT-3,United States Treasury Note/Bo US TREASURY N/B,1.A,us_treasury,"14,944,386","15,000,000","15,201,336","14,953,991","9,605","600,000","15,300,000",03/24/2025,10/31/2029,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0057,CFAASDFR-0057,Schedule D Part 1 Section 1,5837,91282C-GB-1,United States Treasury Note/Bo US TREASURY N/B,1.A,us_treasury,"34,536,445","35,000,000","35,309,344","34,611,987","75,542","1,356,250","35,678,125",03/26/2025,12/31/2029,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0058,CFAASDFR-0058,Schedule D Part 1 Section 1,5837,91282C-HC-8,United States Treasury Note/Bo US TREASURY N/B,1.A,us_treasury,"79,251,302","81,750,000","78,649,059","79,827,901","233,113","2,759,063","83,129,531",08/02/2023,05/15/2033,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0059,CFAASDFR-0059,Schedule D Part 1 Section 1,5837,91282C-HQ-7,United States Treasury Note/Bo US TREASURY N/B,1.A,us_treasury,"7,541,334","7,500,000","7,613,566","7,531,578","(9,756)","154,688","7,654,688",03/11/2025,07/31/2028,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0060,CFAASDFR-0060,Schedule D Part 1 Section 1,5837,91282C-HT-1,United States Treasury Note/Bo US TREASURY N/B,1.A,us_treasury,"66,900,041","71,250,000","70,710,887","67,740,622","370,157","2,760,938","72,630,469",11/09/2023,08/15/2033,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0061,CFAASDFR-0061,Schedule D Part 1 Section 1,5837,91282C-JJ-1,United States Treasury Note/Bo US TREASURY N/B,1.A,us_treasury,"11,188,325","11,000,000","11,368,776","11,157,634","(14,713)","497,520","11,247,500",12/08/2023,11/15/2033,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0062,CFAASDFR-0062,Schedule D Part 1 Section 1,5837,91282C-JN-2,United States Treasury Note/Bo US TREASURY N/B,1.A,us_treasury,"7,586,158","7,500,000","7,672,157","7,567,760","(18,398)","328,125","7,664,063",03/12/2025,11/30/2028,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0063,CFAASDFR-0063,Schedule D Part 1 Section 1,5837,91282C-JR-3,United States Treasury Note/Bo US TREASURY N/B,1.A,us_treasury,"14,839,503","15,000,000","15,088,008","14,872,176","32,673","562,500","15,281,250",03/24/2025,12/31/2028,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0064,CFAASDFR-0064,Schedule D Part 1 Section 1,5837,91282C-JT-9,United States Treasury Note/Bo US TREASURY N/B,1.A,us_treasury,"16,191,799","16,500,000","16,582,119","16,380,184","109,752","660,000","16,830,000",04/18/2024,01/15/2027,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0065,CFAASDFR-0065,Schedule D Part 1 Section 1,5837,91282C-JV-4,United States Treasury Note/Bo US TREASURY N/B,1.A,us_treasury,"39,820,447","40,000,000","40,010,380","39,992,045","88,420","1,700,000","40,850,000",02/09/2024,01/31/2026,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0066,CFAASDFR-0066,Schedule D Part 1 Section 1,5837,91282C-JW-2,United States Treasury Note/Bo US TREASURY N/B,1.A,us_treasury,"107,757,473","109,700,000","111,126,067","108,412,683","362,537","4,388,000","111,894,000",04/18/2024,01/31/2029,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0067,CFAASDFR-0067,Schedule D Part 1 Section 1,5837,91282C-JX-0,United States Treasury Note/Bo US TREASURY N/B,1.A,us_treasury,"123,697,242","126,000,000","127,507,514","124,243,772","285,371","5,040,000","128,520,000",02/26/2024,01/31/2031,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0068,CFAASDFR-0068,Schedule D Part 1 Section 1,5837,91282C-KA-8,United States Treasury Note/Bo US TREASURY N/B,1.A,us_treasury,"22,026,402","22,200,000","22,353,329","22,135,986","54,986","915,750","22,657,875",02/21/2024,02/15/2027,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
