company_slug,company_name,ticker,exchange,sector,industry,fiscal_year_end,annualreports_url,ir_url,sec_cik,target_annual_year,latest_quarter_label_1,latest_quarter_label_2,latest_quarter_label_3,coverage_status,analyst_notes
cf-industries-holdings-inc,"CF Industries Holdings, Inc.",CF,NYSE,Basic Materials,Agricultural Chemicals,December,https://www.annualreports.com/Company/cf-industries-holdings-inc,https://www.cfindustries.com/reports,0001324404,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"AnnualReports metadata verified on 2026-08-09 already exposed the 2025 annual report; the local archive now includes the official 2025 annual report PDF the 10-K the Q4 2025 through Q2 2026 release presentation and SEC exhibit chain, adding a purer nitrogen-and-ammonia producer to Basic Materials across fertilizer pricing natural-gas input costs high-utilization North American production Yazoo outage recovery Blue Point low-carbon ammonia expansion and aggressive capital return"
the-sherwin-williams-company,The Sherwin-Williams Company,SHW,NYSE,Basic Materials,Specialty Chemicals,December,https://www.annualreports.com/Company/the-sherwin-williams-company,https://investors.sherwin-williams.com/investor-home/default.aspx,0000089800,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"Sherwin-Williams adds the coatings and controlled-distribution layer to Basic Materials because the annual and quarter materials show a business holding up through pro demand commercial share gains residential repaint targeted pricing and branch-density execution even while new residential and DIY demand remain softer, which also makes it a strong upstream complement to Lowe's and Home Depot in the built-environment track."
ecolab-inc,Ecolab Inc.,ECL,NYSE,Basic Materials,Specialty Chemicals,December,https://www.annualreports.com/Company/ecolab-inc,https://investor.ecolab.com/,0000031462,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"AnnualReports taxonomy verified on 2026-08-10 through the site's `Companies?a=E` listing places `Ecolab Inc.` in `Basic Materials / Specialty Chemicals`, even though the useful operating role is embedded hygiene, water, foodservice, pest, and contamination-control infrastructure. The local archive now includes the official `2025` annual report PDF the SEC `10-K` and the `Q4 2025` through `Q2 2026` release and filing chain, adding the cleanest post-Veralto service-led compliance and water-embedment case rather than another generic chemicals packet."
builders-firstsource-inc,"Builders FirstSource, Inc.",BLDR,NYSE and NYSE Texas,Industrial Goods,General Building Materials,December,https://www.annualreports.com/Company/builders-firstsource-inc,https://investors.bldr.com/overview/default.aspx,0001316835,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"Builders FirstSource adds the direct homebuilding-supply-chain layer to Industrial Goods because the annual and quarter materials show a business managing weak starts commodity deflation and affordability pressure by leaning into value-added products prefabrication digital workflow cost discipline and disciplined capital deployment, which also makes it a strong upstream bridge to West Fraser Sherwin-Williams Lowe's and Home Depot."
d-r-horton-inc,"D.R. Horton, Inc.",DHI,NYSE and NYSE Texas,Industrial Goods,Residential Construction,September,https://www.annualreports.com/Company/d-r-horton-inc,https://investor.drhorton.com/,0000882184,2025,Q3 2026,Q2 2026,Q1 2026,in-progress,"D.R. Horton adds the direct homebuilder and homeownership-affordability layer to Industrial Goods because the annual and quarter materials show a national builder defending returns through incentives entry-level price-point discipline lot control integrated mortgage and title services and disciplined capital returns even while affordability constraints and cautious consumer sentiment keep pressuring demand, which also makes it the cleanest direct bridge between Builders FirstSource West Fraser Sherwin-Williams Home Depot Lowe's and AvalonBay."
lennar-corporation,Lennar Corporation,LEN,NYSE,Industrial Goods,Residential Construction,November,https://www.annualreports.com/Company/lennar-corporation,https://investors.lennar.com/,0000920760,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"AnnualReports metadata verified on 2026-08-09 still lagged at `2024` while official Lennar IR already exposed the `2025` annual report and the `Q4 2025` through `Q2 2026` quarter chain; the local archive now includes the annual report PDF the official release and transcript set and the IR-hosted `10-K` and `10-Q` filing PDFs, adding a second direct homebuilder read centered on affordability pressure land-light strategy incentives volume-first execution and integrated financial capture."
apple-inc,Apple Inc.,AAPL,NASDAQ,Technology,Consumer Services,September,https://www.annualreports.com/Company/apple-inc,https://investor.apple.com/investor-relations/default.aspx,,2025,FY2026 Q3,FY2026 Q2,FY2026 Q1,seeded,AnnualReports page already lists 2025 annual report and 10-K
microsoft-corporation,Microsoft Corporation,MSFT,NASDAQ,Technology,Application Software,June,https://www.annualreports.com/Company/microsoft-corporation,https://www.microsoft.com/en-us/investor/default,0000789019,2025,FY2026 Q4,FY2026 Q3,FY2026 Q2,seeded,AnnualReports currently shows 2024 as most recent so collect 2025 annual from Microsoft IR
adobe-inc,Adobe Inc.,ADBE,NASDAQ,Technology,Application Software,November,https://www.annualreports.com/Company/adobe-systems-inc,https://www.adobe.com/investor-relations.html,0000796343,2025,Q2 FY2026,Q1 FY2026,Q4 FY2025,in-progress,"AnnualReports metadata verified on 2026-08-09 exposed the 2025 annual report and Form 10-K under legacy Adobe Systems naming; the local archive now includes the full SEC chain plus Q4 FY2025 Q1 FY2026 and Q2 FY2026 earnings-release exhibits, adding a non-device software evidence set centered on creative document workflow customer-experience and subscription-ARR economics"
airbnb-inc,"Airbnb, Inc.",ABNB,NASDAQ,Technology,Application Software,December,https://www.annualreports.com/Company/airbnb-inc,https://investors.airbnb.com/home/default.aspx,0001559720,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"AnnualReports metadata verified on 2026-08-10 exposed a current `2025 Annual Report and Form 10K` but classified Airbnb as `Technology / Application Software`, while the local archive now includes the annual-report PDF official shareholder-letter chain and full SEC filing chain, adding a taxonomy-breaking travel marketplace and host-guest network platform centered on flexible payments app behavior services experiences hotels and AI-assisted operating leverage"
doordash,"DoorDash, Inc.",DASH,NASDAQ,Technology,Internet Service Providers,December,https://www.annualreports.com/Company/doordash,https://ir.doordash.com/overview/default.aspx,0001792789,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"AnnualReports metadata verified on 2026-08-10 still lagged at the `2024` annual package while classifying DoorDash as `Technology / Internet Service Providers`, and the local archive now includes the `2025` `10-K` the full `Q4 2025` through `Q2 2026` SEC filing and exhibit chain and verification notes for the source mismatch, adding a taxonomy-breaking local-commerce marketplace and convenience-infrastructure platform centered on DashPass membership merchant aggregation advertising grocery and retail expansion and physically embedded delivery coordination rather than classic internet-access economics"
etsy-inc,"Etsy, Inc.",ETSY,NYSE,Technology,Internet Service Providers,December,https://www.annualreports.com/Company/etsy-inc,https://investors.etsy.com/,0001370637,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"AnnualReports metadata verified on 2026-08-10 showed the source taxonomy `Services / Specialty Retail, Other` while still lagging at the `2024` annual package, and the local archive now includes the official `2025` integrated annual report the `2025` `10-K` the FY2025 through Q2 2026 official-results chain and the full SEC filing stack, adding a taxonomy-breaking creator-merchant trust marketplace centered on handmade discovery seller identity app-led relationship thickening and ads-plus-services monetization rather than ordinary specialty retail"
roblox-corporation,Roblox Corporation,RBLX,NYSE,Technology,Application Software,December,https://www.annualreports.com/Company/roblox-corporation,https://ir.roblox.com/overview/default.aspx,0001315098,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"AnnualReports metadata verified on 2026-08-10 still lagged at the `2024` annual package while the official Roblox IR and SEC chain already exposed the `2025` annual-report and the `Q4 2025` through `Q2 2026` shareholder-letter and filing set; the local archive now includes the SEC-hosted annual-report PDF the `2025` `10-K` the full quarter filing chain and SEC-hosted shareholder letters, adding a digital participation creator-economy and franchise-world platform that source taxonomy flattens into `Technology / Application Software` even though the operating reality is closer to a gaming culture network creator marketplace and advertising-commerce platform"
take-two-interactive-software-inc,"Take-Two Interactive Software, Inc.",TTWO,NASDAQ,Technology,Application Software,March,https://www.annualreports.com/Company/take-two-interactive-software-inc,https://ir.take2games.com/,0000946581,2025,FY2027 Q1,FY2026 Q4,FY2026 Q3,in-progress,"AnnualReports metadata verified on 2026-08-10 still lagged at the `2024` annual package while the official Take-Two IR and SEC chain already exposed the in-scope `FY2027 Q1`, `FY2026 Q4`, and `FY2026 Q3` materials and the fiscal `2026` annual filing; the local archive now includes the full official results and transcript set plus the fiscal `2026` `10-K`, adding a taxonomy-breaking franchise-IP and recurrent-participation platform centered on `Grand Theft Auto`, `NBA 2K`, mobile scale, live services, and recurrent consumer spending even though source taxonomy still flattens it into `Technology / Application Software`"
electronic-arts-inc,Electronic Arts Inc.,EA,NASDAQ,Technology,"Multimedia & Graphics Software",March,https://www.annualreports.com/Company/electronic-arts,https://ir.ea.com/,0000712515,2025,FY2027 Q1,FY2026 Q4,FY2026 Q3,in-progress,"AnnualReports metadata verified on 2026-08-10 still lagged at the `2024` annual package while the current annual-plus-quarter evidence chain had to come mainly from the SEC because EA's official web surface did not expose a clean current results archive in this pass; the local archive now includes the fiscal `2026` `10-K`, the `FY2026 Q3` and `FY2026 Q4` SEC-hosted earnings releases and filing wrappers, and the `FY2027 Q1` `10-Q`, adding a taxonomy-breaking sports-franchise and live-services participation platform centered on `EA SPORTS FC`, American football, `Apex Legends`, `Battlefield`, and a `71%` live-services-and-other annual revenue mix rather than plain software economics"
kenvue,Kenvue,KVUE,NYSE,Technology,Biotechnology,January,https://www.annualreports.com/Company/kenvue,https://investors.kenvue.com/overview/default.aspx,0001944048,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"AnnualReports metadata verified on 2026-08-10 still lagged at the `2024` annual package and classified Kenvue as `Technology / Biotechnology`, while the official Kenvue IR chain exposed the `2025` annual-report entry and the Q4 2025 through Q2 2026 results chain; the local archive now includes the saved AnnualReports company page plus verification notes and SEC submissions evidence, adding a taxonomy-breaking consumer-health and everyday-care platform centered on self care skin health beauty essential health eCommerce momentum and trusted routine use, though direct IR and SEC filing binaries remained blocked by anti-automation controls in this shell environment"
servicenow-inc,ServiceNow Inc.,NOW,NYSE,Technology,Information Technology Services,December,https://www.annualreports.com/Company/servicenow-inc,https://investors.servicenow.com/,0001373715,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"AnnualReports metadata verified on 2026-08-09 still lagged at 2024 while the local archive now includes the FY2025 10-K full SEC chain and Q4 2025 through Q2 2026 earnings-release exhibits, adding a workflow-infrastructure AI-control-tower and enterprise-orchestration evidence set spanning subscription revenue cRPO RPO security data fabric and autonomous-agent governance"
alphabet-inc,Alphabet Inc.,GOOGL,NASDAQ,Technology,Internet Information Providers,December,https://www.annualreports.com/Company/alphabet-inc,https://abc.xyz/investor/,0001652044,2025,Q2 2026,Q1 2026,Q4 2025,seeded,Official IR and SEC evidence chain is clean; AnnualReports company-page naming still needs a direct local verification pass
nvidia-corporation,NVIDIA Corporation,NVDA,NASDAQ,Technology,Semiconductor - Specialized,January,https://www.annualreports.com/Company/nvidia-corporation,https://investor.nvidia.com/,0001045810,2025,FY2027 Q1,FY2026 Q4,FY2026 Q3,seeded,Use FY2026 annual report as the off-calendar annual package for the 2025 scope window; AnnualReports currently lags at 2024
cisco-systems-inc,Cisco Systems Inc.,CSCO,NASDAQ,Technology,Communication Equipment,July,https://www.annualreports.com/Company/cisco-systems-inc,https://investor.cisco.com/,0000858877,2025,FY2026 Q3,FY2026 Q2,FY2026 Q1,in-progress,"AnnualReports metadata and official Cisco IR pages now confirm the 2025 annual report; the local archive includes the annual report PDF full SEC chain and verified FY2026 Q1 through Q3 IR result-page URLs, adding an enterprise networking security observability and control-layer technology evidence set"
iridium-communications-inc,Iridium Communications Inc.,IRDM,NASDAQ,Technology,Communication Equipment,December,https://www.annualreports.com/Company/iridium-communications-inc,https://investor.iridium.com/,0001418819,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"AnnualReports metadata verified on 2026-08-10 still lagged at the `2024` annual package while official Iridium IR already exposed the `2025` annual report and the full annual-plus-quarter chain; the local archive now includes the official annual-report PDF the company-linked `2025` `10-K` and the `Q4 2025` through `Q2 2026` results and filing set, adding a satellite-resilience and off-grid access-layer infrastructure case centered on global LEO coverage recurring service revenue IoT assured PNT direct-to-device expansion and mission-critical government and aviation demand."
viasat-inc,"Viasat, Inc.",VSAT,NASDAQ,Technology,Communication Equipment,March,https://www.annualreports.com/Company/viasat-inc,https://investors.viasat.com/,0000797721,2025,FY2027 Q1,FY2026 Q4,FY2026 Q3,in-progress,"AnnualReports metadata verified on 2026-08-10 exposed the company page while the local archive already included the official `2025` annual-report PDF the SEC annual-and-quarter filing chain and the latest three shareholder-letter artifacts, adding a heavier-bandwidth satellite and sovereign-access infrastructure case centered on aviation maritime government defense remote broadband backlog and mobility connectivity where orbit spectrum and leverage matter as much as demand."
arista-networks-inc,"Arista Networks, Inc.",ANET,NYSE,Technology,Networking & Communication Devices,December,https://www.annualreports.com/Company/arista-networks,https://investors.arista.com/Home/default.aspx,0001596532,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"AnnualReports metadata verified on 2026-08-09 exposed the 2025 annual report and Form 10-K, while the local archive now includes the annual report PDF Q4 2025 through Q2 2026 result PDFs and the full SEC 10-K plus 10-Q chain, adding a stronger AI-networking and control-plane technology evidence set spanning Ethernet fabrics observability campus expansion and client-to-cloud infrastructure"
intel-corporation,Intel Corporation,INTC,NASDAQ,Technology,Semiconductor - Broad Line,December,https://www.annualreports.com/Company/intel-corporation,https://www.intc.com/,0000050863,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"AnnualReports metadata verified on 2026-08-09 still lagged at 2024 while Intel IR already exposed the 2025 annual report; the local archive now includes the annual report PDF trailing-quarter earnings-release and prepared-remarks PDFs and the full SEC chain, adding a weaker-moat stressed-incumbent semiconductor and foundry-turnaround evidence set"
micron-technology-inc,"Micron Technology, Inc.",MU,NASDAQ,Technology,Semiconductor - Memory Chips,August,https://www.annualreports.com/Company/micron-technology,https://investors.micron.com/,0000723125,2025,Q3 2026,Q2 2026,Q1 2026,in-progress,"AnnualReports metadata verified on 2026-08-09 still lagged at 2024 while Micron IR and SEC already exposed the fiscal 2025 annual package; the local archive now includes the annual report PDF fiscal Q1 through Q3 2026 prepared-remarks PDFs and the full SEC 10-K plus 10-Q chain, adding the missing memory-and-storage layer to the technology evidence set across HBM LP server DRAM data-center SSDs and strategic customer agreements"
snap-inc,Snap Inc.,SNAP,NYSE,Technology,Internet Information Providers,December,https://www.annualreports.com/Company/snap-inc,https://investor.snap.com/,0001564408,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"AnnualReports metadata verified on 2026-08-09 still lagged at 2024 while Snap IR already exposed the 2025 annual report; the local archive now includes the annual report PDF trailing-quarter earnings-release prepared-remarks and transcript PDFs and the full SEC chain, adding a lower-quality ad-dependent consumer-platform evidence set"
dell-technologies-inc,Dell Technologies Inc.,DELL,NYSE,Technology,Information Technology Services,January,https://www.annualreports.com/Company/dell-technologies-inc,https://investors.delltechnologies.com/,0001571996,2025,FY2027 Q1,FY2026 Q4,FY2026 Q3,in-progress,"AnnualReports metadata verified on 2026-08-09 still lagged at 2024 while Dell IR and SEC already exposed the 2025 annual package; the local archive now includes the full SEC chain and verified IR result-page URLs, adding a cyclical hardware-adjacent enterprise infrastructure evidence set centered on servers storage networking commercial PCs and AI backlog"
hp-inc,HP Inc.,HPQ,NYSE,Technology,Computer Hardware,October,https://www.annualreports.com/Company/hewlett-packard-company,https://investor.hp.com/,0000047217,2025,Q2 FY2026,Q1 FY2026,Q4 FY2025,in-progress,"AnnualReports metadata verified on 2026-08-09 still lagged at 2024 and still used legacy Hewlett-Packard naming while HP IR and SEC already exposed the 2025 annual package; the local archive now includes the annual report PDF full SEC chain and verified IR result-page URLs, adding a smaller less-AI-direct PC-and-printing incumbent evidence set"
palo-alto-networks-inc,Palo Alto Networks Inc.,PANW,NASDAQ,Technology,Networking & Communication Devices,July,https://www.annualreports.com/Company/palo-alto,https://investors.paloaltonetworks.com/investor-relations/,0001327567,2025,FY2026 Q3,FY2026 Q2,FY2026 Q1,in-progress,"AnnualReports metadata verified on 2026-08-09 still lagged at 2024 while Palo Alto Networks IR already exposed the 2025 annual report; the local archive now includes the annual report PDF full SEC chain FY2026 Q1 through Q3 earnings-release exhibits transcript PDFs and supplemental financials, adding a pure-play cybersecurity platformization and enterprise-trust evidence set spanning NGS ARR RPO recurring software mix and AI-security demand"
accenture-plc,Accenture plc,ACN,NYSE,Technology,Information Technology Services,August,https://www.annualreports.com/Company/accenture-plc,https://investor.accenture.com/,0001467373,2025,FY2026 Q3,FY2026 Q2,FY2026 Q1,in-progress,"AnnualReports metadata verified on 2026-08-09 already exposed the 2025 annual report while Accenture IR and SEC now provide the official annual report PDF full filing chain and FY2026 Q1 through Q3 earnings-release set, adding a labor-and-execution-heavy enterprise-services and reinvention evidence set spanning consulting managed-services bookings AI-services demand and enterprise implementation economics"
jpmorgan-chase-co,JPMorgan Chase & Co.,JPM,NYSE,Financial,Money Center Banks,December,https://www.annualreports.com/Company/jpmorgan-chase-co,https://www.jpmorganchase.com/ir,,2025,2Q26,1Q26,4Q25,seeded,JPM IR directly exposes 2025 annual report and 2Q26 earnings package
bank-of-america-corporation,Bank of America Corporation,BAC,NYSE,Financial,Money Center Banks,December,https://www.annualreports.com/Company/bank-of-america-corporation,https://investor.bankofamerica.com/,,2025,2Q26,1Q26,4Q25,seeded,AnnualReports page already lists 2025 annual report and Form 10-K
citigroup-inc,Citigroup Inc.,C,NYSE,Financial,Money Center Banks,December,https://www.annualreports.com/Company/citigroup-inc,https://www.citigroup.com/global/investors,0000831001,2025,2Q26,1Q26,4Q25,in-progress,Annual report plus trailing-three-quarter earnings and SEC chain are now collected; AnnualReports metadata was verified but the direct page HTML is still not saved locally
american-express-company,American Express Company,AXP,NYSE,Financial,Credit Services,December,https://www.annualreports.com/Company/american-express-company,https://ir.americanexpress.com/investor-relations/default.aspx,0000004962,2025,2Q26,1Q26,4Q25,in-progress,Annual report plus trailing-three-quarter earnings and SEC chain are now collected; AmEx broadens Financial beyond banks into premium card spending card-fee economics and closed-loop payments while the direct AnnualReports HTML page is still not saved locally
chubb-limited,Chubb Limited,CB,NYSE,Financial,Property & Casualty Insurance,December,https://www.annualreports.com/Company/chubb-limited,https://investors.chubb.com/home/default.aspx,0000896159,2025,2Q26,1Q26,4Q25,in-progress,Annual report plus trailing-three-quarter earnings and SEC chain are now collected; Chubb broadens Financial into underwriting catastrophe and reserve discipline and investment-float economics while the direct AnnualReports HTML page and a standalone 2Q26 transcript artifact are still not saved locally
t-rowe-price-group-inc,"T. Rowe Price Group, Inc.",TROW,NASDAQ,Financial,Asset Management,December,https://www.annualreports.com/Company/t-rowe-price-group-inc,https://investors.troweprice.com/,0001113169,2025,2Q26,1Q26,4Q25,in-progress,AnnualReports metadata and official IR URLs are verified and the full SEC chain is now saved locally; T. Rowe Price broadens Financial into asset-management AUM economics flow quality fee-rate pressure retirement and ETF channel migration and active-management mix risk while several official IR static-file PDFs still need a later fetch pass
franklin-resources-inc,"Franklin Resources, Inc.",BEN,NYSE,Financial,Asset Management,September,https://www.annualreports.com/Company/franklin-resources-inc,https://investors.franklinresources.com/investor-relations/investor-home/default.aspx,0000038777,2025,Q3 2026,Q2 2026,Q1 2026,in-progress,AnnualReports metadata verified on 2026-08-08 still lagged at 2024 while official Franklin IR already exposed the 2025 annual report; the 2025 annual report PDF full SEC chain and Q1 2026 through Q3 2026 earnings-release artifacts are now saved locally and Franklin broadens Financial into a hybrid public-markets-plus-alternatives asset-manager model centered on AUM economics flow recovery ETFs SMAs private-markets growth and Western Asset overhang
invesco-ltd,Invesco Ltd.,IVZ,NYSE,Financial,Asset Management,December,https://www.annualreports.com/Company/invesco-ltd,https://www.invesco.com/corporate/en/investor-relations.html,0000914208,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,AnnualReports metadata verified on 2026-08-09 still lagged at 2024 while official Invesco IR already exposed the 2025 annual report; the 2025 annual report PDF full SEC chain and Q4 2025 through Q2 2026 earnings-release artifacts are now saved locally and Invesco broadens Financial into an ETF-and-index-heavy asset-manager model centered on QQQ scale global distribution fixed income China JV private markets and strong recent flow momentum
blackrock-inc,"BlackRock, Inc.",BLK,NYSE,Financial,Asset Management,December,https://www.annualreports.com/Company/blackrock,https://ir.blackrock.com/home/default.aspx,0002012383,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,AnnualReports metadata verified on 2026-08-09 already exposed the 2025 annual report; the 2025 annual report PDF full SEC chain and Q4 2025 through Q2 2026 earnings-release artifacts are now saved locally and BlackRock broadens Financial into a dominant platform-scale asset-manager model centered on ETF leadership outsourcing technology subscriptions private-markets expansion Preqin data breadth and HPS-driven private-credit scale
blackstone-inc,Blackstone Inc.,BX,NYSE,Financial,Asset Management,December,https://www.annualreports.com/Company/the-blackstone-group-lp,https://ir.blackstone.com/overview/default.aspx,0001393818,2025,2Q26,1Q26,4Q25,in-progress,"AnnualReports metadata is verified but still lagged at 2024 and legacy Blackstone Group naming on 2026-08-08; Blackstone now adds an alternative-manager evidence set with the full SEC chain plus 4Q25 1Q26 and 2Q26 release supplement and transcript files saved locally, broadening Financial into fee-related earnings distributable earnings perpetual capital private credit insurance wealth distribution and AI-data-center-power deployment themes"
apollo-global-management-inc,"Apollo Global Management, Inc.",APO,NYSE,Financial,Asset Management,December,https://www.annualreports.com/Company/apollo-global-management-llc,https://ir.apollo.com/,0001858681,2025,2Q26,1Q26,4Q25,in-progress,Apollo now adds a second alternative-manager evidence set with the 2025 annual report PDF 10-K 4Q25 1Q26 and 2Q26 release transcript and supplement files saved locally plus the 1Q26 10-Q and quarterly 8-Ks; unlike Blackstone it broadens Financial into fee-related earnings spread-related earnings Athene-linked retirement-services and insurance economics large-scale origination and fee-generating-AUM growth
