company_slug,company_name,ticker,exchange,sector,industry,fiscal_year_end,annualreports_url,ir_url,sec_cik,target_annual_year,latest_quarter_label_1,latest_quarter_label_2,latest_quarter_label_3,coverage_status,analyst_notes
watsco-inc,"Watsco, Inc.",WSO,NYSE,Industrial Goods,"Electronics Wholesale",December,https://www.annualreports.com/Company/watsco-inc,https://investors.watsco.com/,0000105016,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"Watsco adds the HVAC and refrigeration distribution layer to Industrial Goods because the annual and quarter materials show a branch-dense contractor-facing platform monetizing replacement demand A2L regulatory transition complexity digital workflow pricing discipline Sun Belt density and climate-control infrastructure dependence rather than simple appliance sales."
dnow-inc,DNOW Inc.,DNOW,NYSE,Industrial Goods,Industrial Supply,December,https://www.annualreports.com/Company/dnow,https://ir.dnow.com/,0001599617,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"DNOW adds an energy-, utilities-, flow-control-, and instrumentation-heavy distribution packet to Industrial Goods because the annual and quarter materials show the post-MRC Global platform broadening industrial supply into gas utilities midstream process hardware automation and data-center-adjacent infrastructure rather than only consumables procurement."
d-r-horton-inc,"D.R. Horton, Inc.",DHI,NYSE and NYSE Texas,Industrial Goods,Residential Construction,September,https://www.annualreports.com/Company/d-r-horton-inc,https://investor.drhorton.com/,0000882184,2025,Q3 2026,Q2 2026,Q1 2026,in-progress,"D.R. Horton adds the direct homebuilder and homeownership-affordability layer to Industrial Goods because the annual and quarter materials show a national builder defending returns through incentives entry-level price-point discipline lot control integrated mortgage and title services and disciplined capital returns even while affordability constraints and cautious consumer sentiment keep pressuring demand, which also makes it the cleanest direct bridge between Builders FirstSource West Fraser Sherwin-Williams Home Depot Lowe's and AvalonBay."
lennar-corporation,Lennar Corporation,LEN,NYSE,Industrial Goods,Residential Construction,November,https://www.annualreports.com/Company/lennar-corporation,https://investors.lennar.com/,0000920760,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"AnnualReports metadata verified on 2026-08-09 still lagged at `2024` while official Lennar IR already exposed the `2025` annual report and the `Q4 2025` through `Q2 2026` quarter chain; the local archive now includes the annual report PDF the official release and transcript set and the IR-hosted `10-K` and `10-Q` filing PDFs, adding a second direct homebuilder read centered on affordability pressure land-light strategy incentives volume-first execution and integrated financial capture."
apple-inc,Apple Inc.,AAPL,NASDAQ,Technology,Consumer Services,September,https://www.annualreports.com/Company/apple-inc,https://investor.apple.com/investor-relations/default.aspx,,2025,FY2026 Q3,FY2026 Q2,FY2026 Q1,seeded,AnnualReports page already lists 2025 annual report and 10-K
microsoft-corporation,Microsoft Corporation,MSFT,NASDAQ,Technology,Application Software,June,https://www.annualreports.com/Company/microsoft-corporation,https://www.microsoft.com/en-us/investor/default,0000789019,2025,FY2026 Q4,FY2026 Q3,FY2026 Q2,seeded,AnnualReports currently shows 2024 as most recent so collect 2025 annual from Microsoft IR
adobe-inc,Adobe Inc.,ADBE,NASDAQ,Technology,Application Software,November,https://www.annualreports.com/Company/adobe-systems-inc,https://www.adobe.com/investor-relations.html,0000796343,2025,Q2 FY2026,Q1 FY2026,Q4 FY2025,in-progress,"AnnualReports metadata verified on 2026-08-09 exposed the 2025 annual report and Form 10-K under legacy Adobe Systems naming; the local archive now includes the full SEC chain plus Q4 FY2025 Q1 FY2026 and Q2 FY2026 earnings-release exhibits, adding a non-device software evidence set centered on creative document workflow customer-experience and subscription-ARR economics"
airbnb-inc,"Airbnb, Inc.",ABNB,NASDAQ,Technology,Application Software,December,https://www.annualreports.com/Company/airbnb-inc,https://investors.airbnb.com/home/default.aspx,0001559720,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"AnnualReports metadata verified on 2026-08-10 exposed a current `2025 Annual Report and Form 10K` but classified Airbnb as `Technology / Application Software`, while the local archive now includes the annual-report PDF official shareholder-letter chain and full SEC filing chain, adding a taxonomy-breaking travel marketplace and host-guest network platform centered on flexible payments app behavior services experiences hotels and AI-assisted operating leverage"
kenvue,Kenvue,KVUE,NYSE,Technology,Biotechnology,January,https://www.annualreports.com/Company/kenvue,https://investors.kenvue.com/overview/default.aspx,0001944048,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"AnnualReports metadata verified on 2026-08-10 still lagged at the `2024` annual package and classified Kenvue as `Technology / Biotechnology`, while the official Kenvue IR chain exposed the `2025` annual-report entry and the Q4 2025 through Q2 2026 results chain; the local archive now includes the saved AnnualReports company page plus verification notes and SEC submissions evidence, adding a taxonomy-breaking consumer-health and everyday-care platform centered on self care skin health beauty essential health eCommerce momentum and trusted routine use, though direct IR and SEC filing binaries remained blocked by anti-automation controls in this shell environment"
servicenow-inc,ServiceNow Inc.,NOW,NYSE,Technology,Information Technology Services,December,https://www.annualreports.com/Company/servicenow-inc,https://investors.servicenow.com/,0001373715,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"AnnualReports metadata verified on 2026-08-09 still lagged at 2024 while the local archive now includes the FY2025 10-K full SEC chain and Q4 2025 through Q2 2026 earnings-release exhibits, adding a workflow-infrastructure AI-control-tower and enterprise-orchestration evidence set spanning subscription revenue cRPO RPO security data fabric and autonomous-agent governance"
alphabet-inc,Alphabet Inc.,GOOGL,NASDAQ,Technology,Internet Information Providers,December,https://www.annualreports.com/Company/alphabet-inc,https://abc.xyz/investor/,0001652044,2025,Q2 2026,Q1 2026,Q4 2025,seeded,Official IR and SEC evidence chain is clean; AnnualReports company-page naming still needs a direct local verification pass
nvidia-corporation,NVIDIA Corporation,NVDA,NASDAQ,Technology,Semiconductor - Specialized,January,https://www.annualreports.com/Company/nvidia-corporation,https://investor.nvidia.com/,0001045810,2025,FY2027 Q1,FY2026 Q4,FY2026 Q3,seeded,Use FY2026 annual report as the off-calendar annual package for the 2025 scope window; AnnualReports currently lags at 2024
cisco-systems-inc,Cisco Systems Inc.,CSCO,NASDAQ,Technology,Communication Equipment,July,https://www.annualreports.com/Company/cisco-systems-inc,https://investor.cisco.com/,0000858877,2025,FY2026 Q3,FY2026 Q2,FY2026 Q1,in-progress,"AnnualReports metadata and official Cisco IR pages now confirm the 2025 annual report; the local archive includes the annual report PDF full SEC chain and verified FY2026 Q1 through Q3 IR result-page URLs, adding an enterprise networking security observability and control-layer technology evidence set"
arista-networks-inc,"Arista Networks, Inc.",ANET,NYSE,Technology,Networking & Communication Devices,December,https://www.annualreports.com/Company/arista-networks,https://investors.arista.com/Home/default.aspx,0001596532,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"AnnualReports metadata verified on 2026-08-09 exposed the 2025 annual report and Form 10-K, while the local archive now includes the annual report PDF Q4 2025 through Q2 2026 result PDFs and the full SEC 10-K plus 10-Q chain, adding a stronger AI-networking and control-plane technology evidence set spanning Ethernet fabrics observability campus expansion and client-to-cloud infrastructure"
intel-corporation,Intel Corporation,INTC,NASDAQ,Technology,Semiconductor - Broad Line,December,https://www.annualreports.com/Company/intel-corporation,https://www.intc.com/,0000050863,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"AnnualReports metadata verified on 2026-08-09 still lagged at 2024 while Intel IR already exposed the 2025 annual report; the local archive now includes the annual report PDF trailing-quarter earnings-release and prepared-remarks PDFs and the full SEC chain, adding a weaker-moat stressed-incumbent semiconductor and foundry-turnaround evidence set"
micron-technology-inc,"Micron Technology, Inc.",MU,NASDAQ,Technology,Semiconductor - Memory Chips,August,https://www.annualreports.com/Company/micron-technology,https://investors.micron.com/,0000723125,2025,Q3 2026,Q2 2026,Q1 2026,in-progress,"AnnualReports metadata verified on 2026-08-09 still lagged at 2024 while Micron IR and SEC already exposed the fiscal 2025 annual package; the local archive now includes the annual report PDF fiscal Q1 through Q3 2026 prepared-remarks PDFs and the full SEC 10-K plus 10-Q chain, adding the missing memory-and-storage layer to the technology evidence set across HBM LP server DRAM data-center SSDs and strategic customer agreements"
snap-inc,Snap Inc.,SNAP,NYSE,Technology,Internet Information Providers,December,https://www.annualreports.com/Company/snap-inc,https://investor.snap.com/,0001564408,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"AnnualReports metadata verified on 2026-08-09 still lagged at 2024 while Snap IR already exposed the 2025 annual report; the local archive now includes the annual report PDF trailing-quarter earnings-release prepared-remarks and transcript PDFs and the full SEC chain, adding a lower-quality ad-dependent consumer-platform evidence set"
dell-technologies-inc,Dell Technologies Inc.,DELL,NYSE,Technology,Information Technology Services,January,https://www.annualreports.com/Company/dell-technologies-inc,https://investors.delltechnologies.com/,0001571996,2025,FY2027 Q1,FY2026 Q4,FY2026 Q3,in-progress,"AnnualReports metadata verified on 2026-08-09 still lagged at 2024 while Dell IR and SEC already exposed the 2025 annual package; the local archive now includes the full SEC chain and verified IR result-page URLs, adding a cyclical hardware-adjacent enterprise infrastructure evidence set centered on servers storage networking commercial PCs and AI backlog"
hp-inc,HP Inc.,HPQ,NYSE,Technology,Computer Hardware,October,https://www.annualreports.com/Company/hewlett-packard-company,https://investor.hp.com/,0000047217,2025,Q2 FY2026,Q1 FY2026,Q4 FY2025,in-progress,"AnnualReports metadata verified on 2026-08-09 still lagged at 2024 and still used legacy Hewlett-Packard naming while HP IR and SEC already exposed the 2025 annual package; the local archive now includes the annual report PDF full SEC chain and verified IR result-page URLs, adding a smaller less-AI-direct PC-and-printing incumbent evidence set"
palo-alto-networks-inc,Palo Alto Networks Inc.,PANW,NASDAQ,Technology,Networking & Communication Devices,July,https://www.annualreports.com/Company/palo-alto,https://investors.paloaltonetworks.com/investor-relations/,0001327567,2025,FY2026 Q3,FY2026 Q2,FY2026 Q1,in-progress,"AnnualReports metadata verified on 2026-08-09 still lagged at 2024 while Palo Alto Networks IR already exposed the 2025 annual report; the local archive now includes the annual report PDF full SEC chain FY2026 Q1 through Q3 earnings-release exhibits transcript PDFs and supplemental financials, adding a pure-play cybersecurity platformization and enterprise-trust evidence set spanning NGS ARR RPO recurring software mix and AI-security demand"
accenture-plc,Accenture plc,ACN,NYSE,Technology,Information Technology Services,August,https://www.annualreports.com/Company/accenture-plc,https://investor.accenture.com/,0001467373,2025,FY2026 Q3,FY2026 Q2,FY2026 Q1,in-progress,"AnnualReports metadata verified on 2026-08-09 already exposed the 2025 annual report while Accenture IR and SEC now provide the official annual report PDF full filing chain and FY2026 Q1 through Q3 earnings-release set, adding a labor-and-execution-heavy enterprise-services and reinvention evidence set spanning consulting managed-services bookings AI-services demand and enterprise implementation economics"
cencora,Cencora,COR,NYSE,Healthcare,Drug Delivery,September,https://www.annualreports.com/Company/cencora,https://investor.cencora.com/overview/default.aspx,0001140859,2025,Q3 FY2026,Q2 FY2026,Q1 FY2026,in-progress,"Cencora adds a healthcare middle-layer platform where channel control inventory flow specialty handling and provider embeddedness matter more than product ownership, with the 2025 annual report and FY2026 quarter chain showing how GLP-1 mix specialty demand and manufacturer-and-provider service attachment reinforce institutional dependence."
mckesson-corporation,McKesson Corporation,MCK,NYSE,Services,Drugs Wholesale,March,https://www.annualreports.com/Company/mckesson-corporation,https://investor.mckesson.com/overview/default.aspx,0000927653,2025,Q1 FY2027,Q4 FY2026,Q3 FY2026,in-progress,"McKesson adds one of the clearest institutional replenishment and healthcare-distribution packets in the archive, showing how scale routing specialty support provider workflow attachment and disciplined cash generation let a low-margin intermediary become essential system infrastructure."
sysco-corp,Sysco Corporation,SYY,NYSE,Consumer Goods,Food Wholesale,June,https://www.annualreports.com/Company/sysco-corp,https://investors.sysco.com/,0000096021,2025,FY2026 Q4,FY2026 Q3,FY2026 Q2,in-progress,"Sysco adds the food-distribution and route-density layer to the archive because the annual and quarter materials show a business where procurement power logistics density sourcing discipline and customer embeddedness matter as much as end demand, making it a strong read on institutional replenishment and cautious consumer behavior flowing through restaurants schools hospitals and hotels."
united-rentals-inc,"United Rentals, Inc.",URI,NYSE,Industrial Goods,Rental & Leasing Services,December,https://www.annualreports.com/Company/united-rentals-inc,https://investors.unitedrentals.com/home/default.aspx,0001067701,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"United Rentals adds the asset-access layer to the frontier because the annual and quarter materials show customers increasingly preferring rental access over ownership, with utilization fleet productivity specialty mix and service breadth driving economics across construction infrastructure manufacturing and energy activity."
wesco-international-inc,WESCO International Inc.,WCC,NYSE,Industrial Goods,Industrial Equipment Wholesale,December,https://www.annualreports.com/Company/wesco-international-inc,https://investors.wesco.com/investor-relations/,0000929008,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"WESCO adds a project-heavy distribution and channel-control packet where data centers electrification utilities security systems and backlog visibility show how modern infrastructure demand increasingly flows through technically embedded distributors rather than simple spot wholesalers."
ww-grainger-inc,"W.W. Grainger, Inc.",GWW,NYSE,Industrial Goods,Industrial Equipment Wholesale,December,https://www.annualreports.com/Company/ww-grainger,https://invest.grainger.com/home/default.aspx,0000277135,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"Grainger adds a procurement-platform and maintenance-distribution packet where assortment breadth digital ordering fulfillment reliability and embedded customer workflow matter more than brand ownership, making it one of the strongest cases for channel ownership as a moat."
hyatt-hotels-corporation,Hyatt Hotels Corporation,H,NYSE,Consumer Goods,Lodging,December,https://www.annualreports.com/Company/hyatt-hotels-corporation,https://investors.hyatt.com/overview/default.aspx,0001468174,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"Hyatt adds the service-layer physical interface to the frontier because the annual and quarter materials show a business monetizing owner relationships loyalty and fee-based brand infrastructure rather than only owned rooms, making hospitality part of the same middle-layer logic as distribution and channel control."
hilton-worldwide-holdings-inc,Hilton Worldwide Holdings Inc.,HLT,NYSE,Services,Lodging,December,https://www.annualreports.com/Company/hilton-worldwide-holdings-inc,https://ir.hilton.com/,0001585689,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"Hilton adds a second service-layer physical-interface packet because the annual and quarter materials show a global asset-light lodging platform monetizing owner demand loyalty systemwide RevPAR and pipeline growth rather than only owned-room economics, making hospitality visibly part of the same middle-layer logic as distribution and channel control."
jpmorgan-chase-co,JPMorgan Chase & Co.,JPM,NYSE,Financial,Money Center Banks,December,https://www.annualreports.com/Company/jpmorgan-chase-co,https://www.jpmorganchase.com/ir,,2025,2Q26,1Q26,4Q25,seeded,JPM IR directly exposes 2025 annual report and 2Q26 earnings package
bank-of-america-corporation,Bank of America Corporation,BAC,NYSE,Financial,Money Center Banks,December,https://www.annualreports.com/Company/bank-of-america-corporation,https://investor.bankofamerica.com/,,2025,2Q26,1Q26,4Q25,seeded,AnnualReports page already lists 2025 annual report and Form 10-K
citigroup-inc,Citigroup Inc.,C,NYSE,Financial,Money Center Banks,December,https://www.annualreports.com/Company/citigroup-inc,https://www.citigroup.com/global/investors,0000831001,2025,2Q26,1Q26,4Q25,in-progress,Annual report plus trailing-three-quarter earnings and SEC chain are now collected; AnnualReports metadata was verified but the direct page HTML is still not saved locally
american-express-company,American Express Company,AXP,NYSE,Financial,Credit Services,December,https://www.annualreports.com/Company/american-express-company,https://ir.americanexpress.com/investor-relations/default.aspx,0000004962,2025,2Q26,1Q26,4Q25,in-progress,Annual report plus trailing-three-quarter earnings and SEC chain are now collected; AmEx broadens Financial beyond banks into premium card spending card-fee economics and closed-loop payments while the direct AnnualReports HTML page is still not saved locally
chubb-limited,Chubb Limited,CB,NYSE,Financial,Property & Casualty Insurance,December,https://www.annualreports.com/Company/chubb-limited,https://investors.chubb.com/home/default.aspx,0000896159,2025,2Q26,1Q26,4Q25,in-progress,Annual report plus trailing-three-quarter earnings and SEC chain are now collected; Chubb broadens Financial into underwriting catastrophe and reserve discipline and investment-float economics while the direct AnnualReports HTML page and a standalone 2Q26 transcript artifact are still not saved locally
t-rowe-price-group-inc,"T. Rowe Price Group, Inc.",TROW,NASDAQ,Financial,Asset Management,December,https://www.annualreports.com/Company/t-rowe-price-group-inc,https://investors.troweprice.com/,0001113169,2025,2Q26,1Q26,4Q25,in-progress,AnnualReports metadata and official IR URLs are verified and the full SEC chain is now saved locally; T. Rowe Price broadens Financial into asset-management AUM economics flow quality fee-rate pressure retirement and ETF channel migration and active-management mix risk while several official IR static-file PDFs still need a later fetch pass
franklin-resources-inc,"Franklin Resources, Inc.",BEN,NYSE,Financial,Asset Management,September,https://www.annualreports.com/Company/franklin-resources-inc,https://investors.franklinresources.com/investor-relations/investor-home/default.aspx,0000038777,2025,Q3 2026,Q2 2026,Q1 2026,in-progress,AnnualReports metadata verified on 2026-08-08 still lagged at 2024 while official Franklin IR already exposed the 2025 annual report; the 2025 annual report PDF full SEC chain and Q1 2026 through Q3 2026 earnings-release artifacts are now saved locally and Franklin broadens Financial into a hybrid public-markets-plus-alternatives asset-manager model centered on AUM economics flow recovery ETFs SMAs private-markets growth and Western Asset overhang
invesco-ltd,Invesco Ltd.,IVZ,NYSE,Financial,Asset Management,December,https://www.annualreports.com/Company/invesco-ltd,https://www.invesco.com/corporate/en/investor-relations.html,0000914208,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,AnnualReports metadata verified on 2026-08-09 still lagged at 2024 while official Invesco IR already exposed the 2025 annual report; the 2025 annual report PDF full SEC chain and Q4 2025 through Q2 2026 earnings-release artifacts are now saved locally and Invesco broadens Financial into an ETF-and-index-heavy asset-manager model centered on QQQ scale global distribution fixed income China JV private markets and strong recent flow momentum
blackrock-inc,"BlackRock, Inc.",BLK,NYSE,Financial,Asset Management,December,https://www.annualreports.com/Company/blackrock,https://ir.blackrock.com/home/default.aspx,0002012383,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,AnnualReports metadata verified on 2026-08-09 already exposed the 2025 annual report; the 2025 annual report PDF full SEC chain and Q4 2025 through Q2 2026 earnings-release artifacts are now saved locally and BlackRock broadens Financial into a dominant platform-scale asset-manager model centered on ETF leadership outsourcing technology subscriptions private-markets expansion Preqin data breadth and HPS-driven private-credit scale
blackstone-inc,Blackstone Inc.,BX,NYSE,Financial,Asset Management,December,https://www.annualreports.com/Company/the-blackstone-group-lp,https://ir.blackstone.com/overview/default.aspx,0001393818,2025,2Q26,1Q26,4Q25,in-progress,"AnnualReports metadata is verified but still lagged at 2024 and legacy Blackstone Group naming on 2026-08-08; Blackstone now adds an alternative-manager evidence set with the full SEC chain plus 4Q25 1Q26 and 2Q26 release supplement and transcript files saved locally, broadening Financial into fee-related earnings distributable earnings perpetual capital private credit insurance wealth distribution and AI-data-center-power deployment themes"
apollo-global-management-inc,"Apollo Global Management, Inc.",APO,NYSE,Financial,Asset Management,December,https://www.annualreports.com/Company/apollo-global-management-llc,https://ir.apollo.com/,0001858681,2025,2Q26,1Q26,4Q25,in-progress,Apollo now adds a second alternative-manager evidence set with the 2025 annual report PDF 10-K 4Q25 1Q26 and 2Q26 release transcript and supplement files saved locally plus the 1Q26 10-Q and quarterly 8-Ks; unlike Blackstone it broadens Financial into fee-related earnings spread-related earnings Athene-linked retirement-services and insurance economics large-scale origination and fee-generating-AUM growth
kkr-co-inc,KKR & Co. Inc.,KKR,NYSE,Financial,Asset Management,December,https://www.annualreports.com/Company/kkr-co-inc,https://ir.kkr.com/,0001404912,2025,2Q26,1Q26,4Q25,in-progress,"AnnualReports metadata verified on 2026-08-08 still lagged at 2024; KKR now adds a third alternative-manager evidence set with the 2025 annual report PDF 10-K full trailing-quarter SEC chain 4Q25 1Q26 and 2Q26 earnings releases 4Q25 and 1Q26 transcripts and supplemental investor presentations, broadening Financial into fee-related earnings monetization insurance economics asset-based finance private wealth and deployment breadth"
ares-management-corporation,Ares Management Corporation,ARES,NYSE,Financial,Asset Management,December,https://www.annualreports.com/Company/ares-management-corporation,https://ir.ares.com/,0001176948,2025,2Q26,1Q26,4Q25,in-progress,"AnnualReports metadata verified on 2026-08-08 already showed the 2025 annual report and Form 10-K; Ares now adds a fourth alternative-manager evidence set with the 2025 annual report PDF 10-K full trailing-quarter SEC chain and 4Q25 1Q26 and 2Q26 earnings releases plus presentations saved locally, broadening Financial into management-fee growth fee-paying-AUM expansion record dry powder broad origination and fundraising scale"
the-carlyle-group-inc,The Carlyle Group Inc.,CG,NASDAQ,Financial,Asset Management,December,https://www.annualreports.com/Company/the-carlyle-group-inc,https://ir.carlyle.com/quarterly-results,0001527166,2025,2Q26,1Q26,4Q25,in-progress,"AnnualReports metadata verified on 2026-08-08 still lagged at 2024; Carlyle now adds a fifth alternative-manager evidence set with the 2025 annual report PDF full trailing-quarter SEC chain and verified 4Q25 1Q26 and 2Q26 IR release supplement and transcript URLs, broadening Financial into a more classic fee-related-earnings distributable-earnings fundraising and carry-conversion model across Global Private Equity Global Credit and AlpInvest"
cme-group-inc,CME Group Inc.,CME,NASDAQ,Financial,Investment Brokerage - National,December,https://www.annualreports.com/Company/cme-group-inc,https://www.cmegroup.com/investor-relations.html,0001156375,2025,2Q26,1Q26,4Q25,in-progress,AnnualReports metadata is verified and the full SEC chain is now saved locally; CME broadens Financial into exchange and clearing infrastructure volume-sensitive contract and data monetization benchmark-liquidity network effects and volatility-linked risk-transfer demand while several official IR quarter files still need a later fetch pass
state-street-corp,State Street Corp.,STT,NYSE,Financial,Asset Management,December,https://www.annualreports.com/Company/state-street-corp,https://investors.statestreet.com/,0000093751,2025,2Q26,1Q26,4Q25,in-progress,AnnualReports metadata is verified but still lagged at 2024 on 2026-08-08; official IR annual and quarterly materials plus the full SEC chain are now saved locally and State Street broadens Financial into custody asset-servicing institutional-fee breadth AUC/A and workflow-infrastructure economics
sp-global-inc,S&P Global Inc.,SPGI,NYSE,Financial,Investment Brokerage - National,December,https://www.annualreports.com/Company/sp-global-inc,https://investor.spglobal.com/investor-relations-overview/default.aspx,0000064040,2025,2Q26,1Q26,4Q25,in-progress,"AnnualReports metadata is verified but still lagged at 2024 on 2026-08-08; the full SEC chain is now saved locally and official IR release pages and overview metrics are verified, adding ratings benchmark commodity-pricing market-intelligence and analytics-workflow infrastructure to the financial archive while direct IR file downloads remain Cloudflare-blocked"
