company_slug,company_name,ticker,exchange,sector,industry,fiscal_year_end,annualreports_url,ir_url,sec_cik,target_annual_year,latest_quarter_label_1,latest_quarter_label_2,latest_quarter_label_3,coverage_status,analyst_notes
apollo-global-management-inc,"Apollo Global Management, Inc.",APO,NYSE,Financial,Asset Management,December,https://www.annualreports.com/Company/apollo-global-management-llc,https://ir.apollo.com/,0001858681,2025,2Q26,1Q26,4Q25,in-progress,Apollo now adds a second alternative-manager evidence set with the 2025 annual report PDF 10-K 4Q25 1Q26 and 2Q26 release transcript and supplement files saved locally plus the 1Q26 10-Q and quarterly 8-Ks; unlike Blackstone it broadens Financial into fee-related earnings spread-related earnings Athene-linked retirement-services and insurance economics large-scale origination and fee-generating-AUM growth
kkr-co-inc,KKR & Co. Inc.,KKR,NYSE,Financial,Asset Management,December,https://www.annualreports.com/Company/kkr-co-inc,https://ir.kkr.com/,0001404912,2025,2Q26,1Q26,4Q25,in-progress,"AnnualReports metadata verified on 2026-08-08 still lagged at 2024; KKR now adds a third alternative-manager evidence set with the 2025 annual report PDF 10-K full trailing-quarter SEC chain 4Q25 1Q26 and 2Q26 earnings releases 4Q25 and 1Q26 transcripts and supplemental investor presentations, broadening Financial into fee-related earnings monetization insurance economics asset-based finance private wealth and deployment breadth"
ares-management-corporation,Ares Management Corporation,ARES,NYSE,Financial,Asset Management,December,https://www.annualreports.com/Company/ares-management-corporation,https://ir.ares.com/,0001176948,2025,2Q26,1Q26,4Q25,in-progress,"AnnualReports metadata verified on 2026-08-08 already showed the 2025 annual report and Form 10-K; Ares now adds a fourth alternative-manager evidence set with the 2025 annual report PDF 10-K full trailing-quarter SEC chain and 4Q25 1Q26 and 2Q26 earnings releases plus presentations saved locally, broadening Financial into management-fee growth fee-paying-AUM expansion record dry powder broad origination and fundraising scale"
the-carlyle-group-inc,The Carlyle Group Inc.,CG,NASDAQ,Financial,Asset Management,December,https://www.annualreports.com/Company/the-carlyle-group-inc,https://ir.carlyle.com/quarterly-results,0001527166,2025,2Q26,1Q26,4Q25,in-progress,"AnnualReports metadata verified on 2026-08-08 still lagged at 2024; Carlyle now adds a fifth alternative-manager evidence set with the 2025 annual report PDF full trailing-quarter SEC chain and verified 4Q25 1Q26 and 2Q26 IR release supplement and transcript URLs, broadening Financial into a more classic fee-related-earnings distributable-earnings fundraising and carry-conversion model across Global Private Equity Global Credit and AlpInvest"
cme-group-inc,CME Group Inc.,CME,NASDAQ,Financial,Investment Brokerage - National,December,https://www.annualreports.com/Company/cme-group-inc,https://www.cmegroup.com/investor-relations.html,0001156375,2025,2Q26,1Q26,4Q25,in-progress,AnnualReports metadata is verified and the full SEC chain is now saved locally; CME broadens Financial into exchange and clearing infrastructure volume-sensitive contract and data monetization benchmark-liquidity network effects and volatility-linked risk-transfer demand while several official IR quarter files still need a later fetch pass
state-street-corp,State Street Corp.,STT,NYSE,Financial,Asset Management,December,https://www.annualreports.com/Company/state-street-corp,https://investors.statestreet.com/,0000093751,2025,2Q26,1Q26,4Q25,in-progress,AnnualReports metadata is verified but still lagged at 2024 on 2026-08-08; official IR annual and quarterly materials plus the full SEC chain are now saved locally and State Street broadens Financial into custody asset-servicing institutional-fee breadth AUC/A and workflow-infrastructure economics
sp-global-inc,S&P Global Inc.,SPGI,NYSE,Financial,Investment Brokerage - National,December,https://www.annualreports.com/Company/sp-global-inc,https://investor.spglobal.com/investor-relations-overview/default.aspx,0000064040,2025,2Q26,1Q26,4Q25,in-progress,"AnnualReports metadata is verified but still lagged at 2024 on 2026-08-08; the full SEC chain is now saved locally and official IR release pages and overview metrics are verified, adding ratings benchmark commodity-pricing market-intelligence and analytics-workflow infrastructure to the financial archive while direct IR file downloads remain Cloudflare-blocked"
procter-gamble-co,Procter & Gamble Co.,PG,NYSE,Consumer Goods,Personal Products,June,https://www.annualreports.com/Company/procter-gamble-co,https://www.pginvestor.com/financials/annual-reports/default.aspx,,2025,FY2026 Q4,FY2026 Q3,FY2026 Q2,seeded,AnnualReports currently shows 2024 as most recent but P&G IR has 2025 annual report and 10-K
pepsico-inc,PepsiCo Inc.,PEP,NYSE,Consumer Goods,Processed & Packaged Goods,December,https://www.annualreports.com/Company/pepsico-inc,https://investors.pepsico.com/investors/earnings/index.html,,2025,Q2 2026,Q1 2026,Q4 2025,seeded,PepsiCo earnings page cleanly exposes 2026 Q2 2026 Q1 and 2025 Q4 materials
kimberly-clark-corp,Kimberly-Clark Corp.,KMB,NYSE,Consumer Goods,Personal Products,December,https://www.annualreports.com/Company/kimberly-clark-corp,https://www.investor.kimberly-clark.com/,,2025,Q2 2026,Q1 2026,Q4 2025,seeded,AnnualReports already lists the 2025 annual report and the SEC evidence chain is clean for the annual plus trailing three quarters
colgate-palmolive-co,Colgate-Palmolive Co.,CL,NYSE,Consumer Goods,Personal Products,December,https://www.annualreports.com/Company/colgate-palmolive-co,https://investor.colgatepalmolive.com/,,2025,Q2 2026,Q1 2026,Q4 2025,seeded,AnnualReports already lists the 2025 annual report and the SEC evidence chain is clean for the annual plus trailing three quarters
coty-inc,Coty Inc,COTY,NYSE,Consumer Goods,Personal Products,June,https://www.annualreports.com/Company/coty-inc,https://investors.coty.com/,,2025,FY2026 Q3,FY2026 Q2,FY2026 Q1,seeded,AnnualReports already lists the 2025 annual report and the SEC evidence chain is clean for the annual plus trailing three fiscal quarters
estee-lauder-companies-inc,The Estee Lauder Companies Inc.,EL,NYSE,Consumer Goods,Personal Products,June,https://www.annualreports.com/Company/estee-lauder-companies-inc,https://www.elcompanies.com/en/investors,,2025,FY2026 Q3,FY2026 Q2,FY2026 Q1,seeded,AnnualReports currently lags at 2024 so use SEC-hosted 2025 annual materials plus the trailing three fiscal quarters
unitedhealth-group-inc,UnitedHealth Group Incorporated,UNH,NYSE,Healthcare,Managed Health Care,December,https://www.annualreports.com/Company/unitedhealth-group-inc,https://www.unitedhealthgroup.com/investors/financial-reports.html,0000731766,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,UnitedHealth annual plus trailing-quarter evidence set is now collected; note that no Q2 2026 10-Q was posted on the IR page as of 2026-08-08
pfizer-inc,Pfizer Inc.,PFE,NYSE,Healthcare,Drug Manufacturers - General,December,https://www.annualreports.com/Company/pfizer-inc,https://investors.pfizer.com/overview/default.aspx,0000078003,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,Pfizer annual plus trailing-quarter evidence set is now collected and frames pharma as a non-COVID portfolio-reset oncology and cost-realignment story
johnson-johnson,Johnson & Johnson,JNJ,NYSE,Healthcare,Drug Manufacturers - General,December,https://www.annualreports.com/company/johnson-johnson,https://www.investor.jnj.com/overview/default.aspx,0000200406,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,Johnson & Johnson annual plus trailing-quarter evidence set is now collected and broadens Healthcare into a diversified Innovative-Medicine-plus-MedTech platform shaped by pipeline execution procedure-linked demand pricing and reimbursement complexity segment mix and broad operating execution
hca-healthcare-inc,"HCA Healthcare, Inc.",HCA,NYSE,Healthcare,Medical Care Facilities,December,https://www.annualreports.com/Company/hca-healthcare-inc,https://investor.hcahealthcare.com/,0000860730,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,HCA annual plus trailing-quarter evidence set is now collected and adds the provider and hospital-operator layer through volume and service-mix discipline payer-mix sensitivity exchange-coverage churn Medicaid supplemental-payment timing capacity expansion outpatient growth and practical AI-plus-EMR operating infrastructure
abbott-laboratories,Abbott Laboratories,ABT,NYSE,Healthcare,Medical Instruments & Supplies,December,https://www.annualreports.com/Company/abbott-laboratories,https://www.abbottinvestor.com/,0000001800,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,Abbott annual plus trailing-quarter evidence set is now collected and adds the device-and-diagnostics layer through Medical Devices and Diagnostics scale portfolio breadth nutrition and established-pharma diversification Exact-supported diagnostics expansion installed-base and consumables economics and category-level innovation and reimbursement sensitivity
thermo-fisher-scientific-inc,Thermo Fisher Scientific Inc.,TMO,NYSE,Healthcare,Medical Instruments & Supplies,December,https://www.annualreports.com/Company/thermo-fisher-scientific-inc,https://ir.thermofisher.com/investors/overview/default.aspx,0000097745,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,Thermo Fisher annual plus trailing-quarter evidence set is now collected and adds the life-science-tools and serving-science layer through scientific workflow breadth analytical tools diagnostics lab systems biopharma services recurring consumables PPI-driven execution AI-enabled operations and acquisition-supported platform expansion
caterpillar-inc,Caterpillar Inc.,CAT,NYSE,Industrial Goods,Construction & Farm Machinery,December,https://www.annualreports.com/Company/caterpillar-inc,https://www.caterpillar.com/en/investors/reports.html,0000018230,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,Caterpillar annual plus trailing-quarter evidence set is now collected and frames industrial demand around infrastructure power generation record backlog and tariff-sensitive execution
honeywell-international-inc,Honeywell International Inc.,HON,NASDAQ,Industrial Goods,Aerospace/Defense Products & Services,December,https://www.annualreports.com/Company/honeywell-international-inc,https://investor.honeywell.com/investor-relations,0000773840,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,Honeywell annual plus trailing-quarter evidence set is now collected; AnnualReports still shows `2024` and legacy aerospace-defense taxonomy while the 2026 filings reflect the post-spin Honeywell Technologies automation identity
eaton-corporation,Eaton Corporation plc,ETN,NYSE,Industrial Goods,Industrial Electrical Equipment,December,https://www.annualreports.com/Company/eaton-corporation,https://www.eaton.com/us/en-us/company/investor-relations.html,0001551182,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,Eaton annual plus trailing-quarter evidence set is now collected and frames industrial demand around electrification data-center power electrical backlog aerospace support large-scale capacity investment and active portfolio shaping
trane-technologies-plc,Trane Technologies plc,TT,NYSE,Industrial Goods,Industrial Equipment & Components,December,https://www.annualreports.com/Company/trane-technologies-plc,https://investors.tranetechnologies.com/home/default.aspx,0001466258,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,Trane annual plus trailing-quarter evidence set is now collected and adds HVAC building controls data-center cooling backlog-heavy commercial demand energy-services exposure and resilient-infrastructure framing to the industrial archive
northrop-grumman-corp,Northrop Grumman Corp.,NOC,NYSE,Industrial Goods,Aerospace/Defense Products & Services,December,https://www.annualreports.com/Company/northrop-grumman-corp,https://investor.northropgrumman.com/,0001133421,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,Northrop annual plus trailing-quarter evidence set is now collected and adds defense modernization deterrence backlog visibility B-21 and Sentinel scaling space-and-security demand and government-budget support to the industrial archive
union-pacific-corporation,Union Pacific Corporation,UNP,NYSE,Industrial Goods,Railroads,December,https://www.annualreports.com/Company/union-pacific-corporation,https://www.up.com/investors/,0000100885,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,Union Pacific annual plus trailing-quarter evidence set is now collected and adds rail pricing operating-ratio discipline intermodal and grain volume mix freight-network productivity and merger-related regulatory context to the industrial archive
waste-management-inc,"Waste Management, Inc.",WM,NYSE,Industrial Goods,Waste Management,December,https://www.annualreports.com/Company/waste-management-inc,https://investors.wm.com/,0000823768,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,Waste Management annual plus trailing-quarter evidence set is now collected and adds environmental infrastructure route-density pricing landfill economics recycling and RNG project throughput Stericycle integration healthcare-waste compliance and strong free-cash-flow conversion to the industrial archive while noting that AnnualReports still shows `2024` as the latest hosted annual package
abm-industries-inc,"ABM Industries, Inc.",ABM,NYSE,Industrial Goods,Business Services,October,https://www.annualreports.com/Company/abm-industries-inc,https://ir.abm.com/,0000771497,2025,FY2026 Q2,FY2026 Q1,FY2025 Q4,in-progress,ABM annual plus trailing-quarter evidence set is now collected and adds outsourced facilities operations airport-services exposure semiconductor-fab support datacenter-related technical services battery-storage demand WGNSTAR acquisition context record sales bookings and a useful bridge between services and industrial infrastructure because AnnualReports classifies it as Industrial Goods / Business Services
ch-robinson-worldwide-inc,C.H. Robinson Worldwide Inc.,CHRW,NASDAQ,Services,Air Delivery & Freight Services,December,https://www.annualreports.com/Company/ch-robinson-worldwide-inc,https://investor.chrobinson.com/,0001043277,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,C.H. Robinson annual plus trailing-quarter evidence set is now collected and seeds the Services sector with a freight-brokerage and forwarding read centered on market-share gains pricing discipline Lean AI workflow automation and working-capital volatility
united-parcel-service-inc,"United Parcel Service, Inc.",UPS,NYSE,Services,Air Delivery & Freight Services,December,https://www.annualreports.com/Company/united-parcel-service-inc,https://investors.ups.com/company-profile/annual-reports,0001090727,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,UPS annual plus trailing-quarter evidence set is now collected and adds a parcel-and-logistics network read centered on Amazon glide-down revenue-quality improvement automation network reconfiguration package pricing and transformation-driven margin reset
rollins-inc,"Rollins, Inc.",ROL,NYSE,Services,Personal Services,December,https://www.annualreports.com/Company/rollins-inc,https://www.rollins.com/investors/financial-information/annual-reports,0000084839,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,Rollins annual plus trailing-quarter evidence set is now collected and broadens Services beyond logistics into recurring residential-and-commercial field services with pricing discipline route density acquisition support consumer-lead sensitivity and local-execution pressure
api-group-corporation,APi Group Corporation,APG,NYSE,Services,Business Services,December,https://www.annualreports.com/Company/api-groupo-corporation,https://ir.apigroupcorp.com/,0001796209,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,APi annual plus trailing-quarter evidence set is now collected and broadens Services into safety and infrastructure business services with recurring inspection and monitoring revenue backlog visibility acquisition-led platform expansion and strong cash-conversion discipline
cintas-corporation,Cintas Corporation,CTAS,Nasdaq,Services,Apparel Stores,May,https://www.annualreports.com/Company/cintas-corporation,https://www.cintas.com/company/investors/,0000723254,2025,FY2026 Q4,FY2026 Q3,FY2026 Q2,in-progress,Cintas annual plus trailing-quarter evidence set is now collected and broadens Services into route-based workplace uniforms facility services first aid safety and fire-protection exposure; note that AnnualReports uses the odd `Apparel Stores` industry label even though the filing evidence reads as outsourced workplace services
prologis-inc,Prologis Inc.,PLD,NYSE,Real Estate,REIT - Industrial Real Estate,December,https://www.annualreports.com/Company/prologis,https://ir.prologis.com/financials/annual-reports,0001045609,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"AnnualReports metadata verified on 2026-08-09 still lagged at 2024 while official Prologis IR already exposed the 2025 annual report; the local archive now includes the annual report PDF full SEC chain and Q4 2025 through Q2 2026 earnings-release artifacts, adding a real-estate bifurcation and logistics-plus-digital-infrastructure evidence set centered on embedded rent growth occupancy leasing strength strategic capital and data-center power pipeline expansion"
equinix-inc,Equinix Inc.,EQIX,NASDAQ,Real Estate,REIT - Specialty Real Estate,December,https://www.annualreports.com/Company/equinix-inc,https://investor.equinix.com/,0001101239,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"AnnualReports metadata verified on 2026-08-09 still lagged at 2024 while official Equinix IR already exposed the 2025 annual report; the local archive now includes the annual report PDF full SEC chain and Q4 2025 through Q2 2026 earnings-release artifacts, adding a digital-infrastructure real-estate evidence set centered on recurring revenue interconnection density record bookings guidance raises and AI-cloud-network demand"
digital-realty-trust-inc,Digital Realty Trust Inc.,DLR,NYSE,Real Estate,REIT - Office Real Estate,December,https://www.annualreports.com/Company/digital-realty-trust-inc,https://investor.digitalrealty.com/,0001297996,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"AnnualReports metadata verified on 2026-08-09 still lagged at 2024 and still classified the company as office real estate while official Digital Realty IR already exposed the 2025 annual report; the local archive now includes the annual report PDF full SEC chain quarterly supplements and Q4 2025 through Q2 2026 earnings-release artifacts, adding a second data-center and digital-infrastructure real-estate evidence set centered on bookings backlog hyperscale leasing interconnection private-capital strategy and AI-linked demand"
avalonbay-communities-inc,"AvalonBay Communities, Inc.",AVB,NYSE,Real Estate,REIT - Residential Real Estate,December,https://www.annualreports.com/Company/avalonbay-communities-inc,https://investors.avalonbay.com/,0000915912,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"AnnualReports metadata verified on 2026-08-09 already exposed the 2025 annual report while official AvalonBay IR also exposed the annual and trailing-quarter package; the local archive now includes the annual report PDF full SEC chain and Q4 2025 through Q2 2026 earnings-release and presentation artifacts, adding a residential and housing-demand real-estate evidence set centered on same-store residential revenue NOI development pipeline and merger-shaped 2026 guidance"
