interface_type,company_name,ticker,sector,industry,company_packet_path,strongest_current_evidence,main_open_gap_or_next_move,annual_report_collected,annual_filing_collected,q_latest_collected,q_minus_1_collected,q_minus_2_collected,call_transcript_latest,last_updated,status
"Replenishment interface","The Kraft Heinz Company",KHC,"Consumer Goods","Food - Major Diversified","/home/manishmehta/ui-projects/annual-report-research/extracted/consumer-goods/food-major-diversified/the-kraft-heinz-company/company-packet.md","mainstream center-store grocery and condiment demand under active repair with stronger Taste Elevation and Emerging Markets trends offsetting softer North America and heavier reinvestment","This gives Campbell's and PepsiCo the missing large legacy-grocery repair comparison; the next useful move is now a narrower household staple or another food necessity case rather than another indulgence brand",yes,yes,yes,yes,yes,yes,2026-08-10,in-progress
"Replenishment interface","General Mills, Inc.",GIS,"Consumer Goods","Processed & Packaged Goods","/home/manishmehta/ui-projects/annual-report-research/extracted/consumer-goods/processed-packaged-goods/general-mills-inc/company-packet.md","broad pantry cereal snacks pet and foodservice replenishment platform under value-seeking pressure with remarkability reinvestment and cost-funded competitiveness repair","This gives Campbell's and Kraft Heinz the missing broader pantry-and-replenishment comparison inside Consumer Goods; the next useful move is now a genuinely different household staple or wellness case rather than another center-store food packet",no,yes,yes,yes,yes,yes,2026-08-10,in-progress
"Affordable indulgence interface","Mondelez International",MDLZ,"Consumer Goods",Confectioners,"/home/manishmehta/ui-projects/annual-report-research/extracted/consumer-goods/confectioners/mondelez-international/company-packet.md","branded snacking affordable-treat demand cocoa-cost management brand investment and international breadth","This closes the direct indulgence gap inside Consumer Goods; the next useful move is now a wellness or more necessity-led food comparison rather than another basic snack check",yes,yes,yes,yes,yes,no,2026-08-10,in-progress
"Ritual and identity interface","Brown-Forman",BF,"Consumer Goods","Beverages - Wineries & Distillers","/home/manishmehta/ui-projects/annual-report-research/extracted/consumer-goods/beverages-wineries-distillers/brown-forman/company-packet.md","premium spirits demand shaped by ritual identity occasion spending route-to-market structure and softer discretionary category consumption rather than pure staple replenishment","This gives Coca-Cola and Monster the missing alcohol-occasion comparison inside Consumer Goods; the next useful move is another culturally loaded consumption system only if it is genuinely different from spirits energy and routine refreshment",yes,no,yes,yes,yes,no,2026-08-10,in-progress
"Trusted routine-use interface","The Coca-Cola Company",KO,"Consumer Goods","Beverages - Soft Drinks","/home/manishmehta/ui-projects/annual-report-research/extracted/consumer-goods/beverages-soft-drinks/the-coca-cola-company/company-packet.md","global routine beverage demand revenue growth management zero-sugar and pack architecture event-scale cultural activation and connected-packaging first-party data capture","This gives PepsiCo and Monster a cleaner beverage comparison set; the next useful move is tightening the portfolio-breadth versus routine-brand-system versus identity-heavy-energy split",yes,yes,yes,yes,yes,yes,2026-08-10,in-progress
"Trusted routine-use interface","Procter & Gamble Co.",PG,"Consumer Goods","Personal Products","/home/manishmehta/ui-projects/annual-report-research/extracted/consumer-goods/personal-products/procter-gamble-co/company-packet.md","daily-use trust superiority framing productivity and cash-generation durability","The next useful move is a tighter comparison against PepsiCo and narrower staples names",yes,yes,yes,yes,yes,no,2026-08-08,in-progress
"Trusted routine-use interface","Kimberly-Clark Corp.",KMB,"Consumer Goods","Personal Products","/home/manishmehta/ui-projects/annual-report-research/extracted/consumer-goods/personal-products/kimberly-clark-corp/company-packet.md","hygiene and household-care routine with productivity and price:value architecture","The next useful move is to test how much resilience depends on global scale versus narrower category focus",yes,yes,yes,yes,yes,no,2026-08-08,in-progress
"Trusted routine-use interface","Colgate-Palmolive Co.",CL,"Consumer Goods","Personal Products","/home/manishmehta/ui-projects/annual-report-research/extracted/consumer-goods/personal-products/colgate-palmolive-co/company-packet.md","oral-care and pet-health repeat behavior backed by efficacy trust and margin discipline","The next useful move is to compare this narrower routine-use trust model against broader staples and beverage systems",yes,yes,yes,yes,yes,no,2026-08-08,in-progress
"Trusted routine-use interface","Church & Dwight Co. Inc.",CHD,"Consumer Goods","Cleaning Products","/home/manishmehta/ui-projects/annual-report-research/extracted/consumer-goods/cleaning-products/church-dwight-co-inc/company-packet.md","balanced value-and-premium household and personal-care portfolio with acquisition-led brand incubation strong eCommerce growth and portfolio-pruned routine-use demand","This gives the routine-use lane a mid-scale household and personal-care comparison between broad staples and consumer-health wellness platforms; the next useful move is now a necessity-led food or pantry staple name rather than another indulgence comparison",yes,no,yes,yes,yes,no,2026-08-10,in-progress
"Trusted routine-use interface","The Clorox Company",CLX,"Consumer Goods","Housewares & Accessories","/home/manishmehta/ui-projects/annual-report-research/extracted/consumer-goods/housewares-accessories/the-clorox-company/company-packet.md","trusted household-cleaning and health-hygiene demand with margin repair ERP modernization GOJO and Purell integration and stronger execution sensitivity than broader staples peers","This gives the routine-use lane a stronger cleaning-disinfecting and professional-hygiene comparison between Church & Dwight P&G Kimberly-Clark and Kenvue; the next useful move is now another necessity-led pantry or household staple only if it adds a genuinely different operating model",yes,no,yes,yes,yes,no,2026-08-10,in-progress
"Trusted routine-use and wellness interface",Kenvue,KVUE,Technology,Biotechnology,"/home/manishmehta/ui-projects/annual-report-research/extracted/technology/biotechnology/kenvue/company-packet.md","consumer-health routine demand built on self care skin health beauty essential health efficacy trust eCommerce momentum and category-specific brand activation even though AnnualReports classifies the company as technology","This strengthens the wellness and consumer-health side of the routine-use lane and is a direct taxonomy-mismatch case; the next useful move is comparison against another necessity-led food or care platform rather than another indulgence name",no,no,yes,yes,yes,no,2026-08-10,in-progress
"Ordering-flow interface","Starbucks Corporation",SBUX,Services,Restaurants,"/home/manishmehta/ui-projects/annual-report-research/extracted/services/restaurants/starbucks-corporation/company-packet.md","stored value Stars app-led ordering and deferred-revenue mechanics inside Back to Starbucks recovery","The next useful move is tighter comparison against McDonald's and Domino's on prepaid value versus pure ordering-flow economics",yes,yes,yes,yes,yes,no,2026-08-09,in-progress
"Ordering-flow interface","McDonald's Corporation",MCD,Services,Restaurants,"/home/manishmehta/ui-projects/annual-report-research/extracted/services/restaurants/mcdonalds-corporation/company-packet.md","loyalty-member sales and active-user counts disclosed at global scale","The annual report is saved locally; the main remaining gap is standalone transcript capture",yes,yes,yes,yes,yes,no,2026-08-09,in-progress
"Ordering-flow interface","Domino's Pizza, Inc.",DPZ,Services,Restaurants,"/home/manishmehta/ui-projects/annual-report-research/extracted/services/restaurants/dominos-pizza-inc/company-packet.md","owned digital ordering flow explicit technology-fee economics and franchise throughput leverage","The next useful move is comparison against Starbucks and McDonald's on owned ordering economics versus loyalty-wallet systems",yes,yes,yes,yes,yes,no,2026-08-09,in-progress
"Retail-service hybrid interface","Best Buy Co., Inc.",BBY,Services,"Electronics Stores","/home/manishmehta/ui-projects/annual-report-research/extracted/services/electronics-stores/best-buy-co-inc/company-packet.md","Marketplace Best Buy Ads services attachment and omnichannel support around a weaker core category cycle","No standalone transcript artifact is saved locally; remains a useful retail counterexample despite Services classification",yes,yes,yes,yes,yes,no,2026-08-09,in-progress
"Bargain-discovery interface","Ross Stores, Inc.",ROST,Services,"Apparel Stores","/home/manishmehta/ui-projects/annual-report-research/extracted/services/apparel-stores/ross-stores-inc/company-packet.md","traffic-led off-price share capture and strong branded-bargain merchandising","No standalone transcript artifact is saved locally",yes,yes,yes,yes,yes,no,2026-08-09,in-progress
"Bargain-discovery interface","Burlington Stores, Inc.",BURL,"Consumer Goods","Discount, Variety Stores","/home/manishmehta/ui-projects/annual-report-research/extracted/consumer-goods/discount-variety-stores/burlington-stores-inc/company-packet.md","accelerating off-price sales and comp growth through branded value hunting plus aggressive store expansion","This gives Ross a cleaner cross-taxonomy comparison; official Burlington IR result pages were verified but not savable locally in this environment",yes,yes,yes,yes,yes,no,2026-08-09,in-progress
"Subscription-attention interface","Netflix, Inc.",NFLX,Services,"Music & Video Stores","/home/manishmehta/ui-projects/annual-report-research/extracted/services/music-video-stores/netflix-inc/company-packet.md","subscription habit widening into advertising global audience scale and entertainment-platform monetization","Standalone AnnualReports company-page HTML and direct main IR HTML snapshots are not saved locally",yes,yes,yes,yes,yes,yes,2026-08-09,in-progress
"Status-and-travel interface","Delta Air Lines, Inc.",DAL,Services,"Major Airlines","/home/manishmehta/ui-projects/annual-report-research/extracted/services/major-airlines/delta-air-lines-inc/company-packet.md","SkyMiles plus American Express remuneration as a major partner and loyalty-currency business","United now gives Delta the missing same-industry comparison, so the next useful move is a weaker airline or payments-linked travel operator that tests where the relationship layer is strongest",yes,yes,yes,yes,yes,no,2026-08-09,in-progress
"Status-and-travel interface","United Airlines Holdings, Inc.",UAL,Services,"Major Airlines","/home/manishmehta/ui-projects/annual-report-research/extracted/services/major-airlines/united-airlines-holdings-inc/company-packet.md","brand-loyal-customer strategy expressed through premium cabins international network reliability digital self-service and Starlink-enabled product upgrades","This gives Delta a cleaner same-industry comparison by showing an airline relationship system that is less explicitly partner-funded and more operationally and product led",yes,yes,yes,yes,yes,no,2026-08-09,in-progress
"Status-and-travel interface","Southwest Airlines Co.",LUV,Services,"Regional Airlines","/home/manishmehta/ui-projects/annual-report-research/extracted/services/regional-airlines/southwest-airlines-co/company-packet.md","commercial-reset airline model built around assigned seating extra legroom bag fees managed-business growth and Rapid Rewards engagement rather than pure premium-network breadth or a dominant co-brand cash engine","This gives the airline lane a third and less premium-coded case; the next useful move is a payments-linked travel operator or an ultra-low-cost carrier that tests how thin the relationship layer can get",yes,yes,yes,yes,yes,yes,2026-08-09,in-progress
"Hybrid travel-and-cargo interface","Sun Country Airlines Holdings, Inc.",SNCY,Services,"Air Delivery & Freight Services","/home/manishmehta/ui-projects/annual-report-research/extracted/services/air-delivery-freight-services/sun-country-airlines-holdings-inc/company-packet.md","shared scheduled-service charter and Amazon cargo model where fleet agility matters more than a thick loyalty wallet","This is the archive's clearest thin-relationship airline contrast; the next useful move is either an ultra-low-cost carrier or a payments-linked travel operator that separates traveler affection from transport economics",no,yes,yes,yes,yes,no,2026-08-09,in-progress
"Thin travel interface","Frontier Group Holdings, Inc.",ULCC,"Industrial Goods","Air Delivery & Freight Services","/home/manishmehta/ui-projects/annual-report-research/extracted/industrial-goods/air-delivery-freight-services/frontier-group-holdings-inc/company-packet.md","ultra-low-cost airline model built around low-fare stimulation ancillary revenue per passenger stage-length-managed RASM recovery and an active fleet-rightsizing reset rather than a thick loyalty wallet","This closes the ultra-low-cost carrier gap and sharpens the airline comparison set; the next useful move is now a payments-linked travel operator or membership-heavy travel intermediary rather than another basic airline check",yes,yes,yes,yes,yes,no,2026-08-09,in-progress
"Status-and-travel interface","Hilton Worldwide Holdings Inc.",HLT,Services,Lodging,"/home/manishmehta/ui-projects/annual-report-research/extracted/services/lodging/hilton-worldwide-holdings-inc/company-packet.md","asset-light branded-stay network with RevPAR pipeline and loyalty-linked travel demand","The next useful move is a second hotel or travel operator comparison rather than archive repair",yes,yes,yes,yes,yes,yes,2026-08-09,in-progress
"Status-and-travel interface","Marriott International, Inc.",MAR,Services,Lodging,"/home/manishmehta/ui-projects/annual-report-research/extracted/services/lodging/marriott-international-inc/company-packet.md","global branded-stay network with Marriott Bonvoy concentration co-brand economics RevPAR and pipeline scale","This gives the travel lane a stronger hotel comparison set; the next useful move is testing cruise or another airline rather than more hotel repair",yes,yes,yes,yes,yes,yes,2026-08-09,in-progress
"Travel marketplace interface","Booking Holdings Inc.",BKNG,Services,"Transportation Services","/home/manishmehta/ui-projects/annual-report-research/extracted/services/transportation-services/booking-holdings/company-packet.md","merchant mix direct and app behavior alternative-accommodations scale Connected Trip and payments-linked trip orchestration","This gives the travel lane the missing distribution-platform layer; the next useful move is a cruise or gaming comparison to test how far the travel-interface model extends beyond airlines hotels and booking marketplaces",yes,yes,yes,yes,yes,yes,2026-08-09,in-progress
"Travel marketplace and loyalty-network interface","Expedia Group, Inc.",EXPE,Services,"Transportation Services","/home/manishmehta/ui-projects/annual-report-research/extracted/services/transportation-services/expedia-group-inc/company-packet.md","One Key cross-brand loyalty a scaled B2B travel business EG Advertising and flagship-brand marketplace orchestration across Expedia Hotels.com and Vrbo","This gives Booking a cleaner same-lane comparison by showing a thicker loyalty-plus-B2B-plus-advertising travel intermediary; the next useful move is now a payments-linked travel operator or destination membership system rather than another generic OTA check",no,yes,yes,yes,yes,no,2026-08-09,in-progress
"Community travel marketplace interface","Airbnb, Inc.",ABNB,Technology,"Application Software","/home/manishmehta/ui-projects/annual-report-research/extracted/technology/application-software/airbnb-inc/company-packet.md","host-guest network depth app-led booking behavior Reserve Now Pay Later hotels services experiences and AI-assisted support leverage inside a travel platform AnnualReports still classifies as technology","This gives Booking and Expedia a stronger contrast by showing a travel marketplace built on community supply and software-like product loops rather than classical loyalty programs or pure OTA economics; the next useful move is now a payments-linked travel operator or destination membership system rather than another generic booking site",yes,yes,yes,yes,yes,no,2026-08-10,in-progress
"Destination-and-cruise interface","Carnival Corporation & plc",CCL,"Consumer Goods","General Entertainment","/home/manishmehta/ui-projects/annual-report-research/extracted/consumer-goods/general-entertainment/carnival-corporation-plc/company-packet.md","prepaid vacation demand onboard monetization deposit float pricing power and destination control inside a cruise operator","This gives the travel lane the missing cruise comparison and shows how the consumer-wallet logic extends into bundled destination vacations rather than only airlines hotels gaming and booking marketplaces",yes,yes,yes,yes,yes,no,2026-08-09,in-progress
"Wallet-linked entertainment interface","Caesars Entertainment, Inc.",CZR,Services,"Resorts & Casinos","/home/manishmehta/ui-projects/annual-report-research/extracted/services/resorts-casinos/caesars-entertainment-corporation/company-packet.md","one rewards identity plus universal wallet across resorts sportsbook racebook and iGaming","Direct annual-report artifact and standalone transcript files are still not saved locally",no,yes,yes,yes,yes,no,2026-08-09,in-progress
"Destination-and-gaming interface","MGM Resorts International",MGM,Services,"Resorts & Casinos","/home/manishmehta/ui-projects/annual-report-research/extracted/services/resorts-casinos/mgm-resorts-international/company-packet.md","diversified destination portfolio across Las Vegas regional gaming Macau and digital extensions rather than a single wallet mechanic","This gives Caesars a stronger comparison case by showing a broader resort-and-gaming platform with cleaner annual-report evidence and a useful AnnualReports lag example",yes,yes,yes,yes,yes,no,2026-08-09,in-progress
