interface_type,company_name,ticker,sector,industry,company_packet_path,strongest_current_evidence,main_open_gap_or_next_move,annual_report_collected,annual_filing_collected,q_latest_collected,q_minus_1_collected,q_minus_2_collected,call_transcript_latest,last_updated,status
"Digital participation and creator-platform interface","Roblox Corporation",RBLX,Technology,"Application Software","/home/manishmehta/ui-projects/annual-report-research/extracted/technology/application-software/roblox-corporation/company-packet.md","2025 revenue of 4.891B with bookings of 6.788B and operating cash flow of 1.8B plus Q1 2026 at 132M DAUs and 31B hours and Q2 2026 above 120M DAUs and 29B hours while management widens the frame toward communication commerce advertising and AI-assisted creation","This gives Hasbro and Mattel the missing digital-native participation comparison where the relationship is built less on owned legacy IP and more on creator supply virtual-currency bookings discovery algorithms persistent engagement safety systems and widening monetization across ads communication and commerce",yes,yes,yes,yes,yes,no,2026-08-10,in-progress
"Franchise-game and recurrent-participation interface","Take-Two Interactive Software, Inc.",TTWO,Technology,"Application Software","/home/manishmehta/ui-projects/annual-report-research/extracted/technology/application-software/take-two-interactive-software-inc/company-packet.md","FY2026 net bookings of 6.721B with FY2027 Q1 net bookings of 1.39B and recurrent consumer spending at 84% of bookings while management ties the model to Grand Theft Auto NBA 2K mobile scale and major launch cadence","This gives Hasbro Mattel and Roblox the missing scaled game-publisher comparison where the relationship is built less on physical products or creator supply alone and more on sequel cadence live services recurrent consumer spending mobile reach and large franchise anticipation",yes,yes,yes,yes,yes,yes,2026-08-10,in-progress
"Sports-franchise and live-services participation interface","Electronic Arts Inc.",EA,Technology,"Multimedia & Graphics Software","/home/manishmehta/ui-projects/annual-report-research/extracted/technology/application-software/electronic-arts-inc/company-packet.md","FY2026 revenue of 7.531B with digital live services and other at 71% of annual revenue plus FY2027 Q1 revenue of about 1.986B and net bookings up 4% on Apex Legends and Battlefield 6","This gives Take-Two and Roblox the missing sports-heavy and annualized-live-services comparison where the relationship is built less on creator supply or blockbuster sequel cadence alone and more on recurring sports identity Ultimate Team extra-content monetization and a persistent digital wallet across annual franchise refresh cycles",no,yes,yes,yes,yes,no,2026-08-10,in-progress
"Brand-led relationship-control interface","NIKE, Inc.",NKE,Retail,"Apparel, Shoe & Accessory Stores","/home/manishmehta/ui-projects/annual-report-research/extracted/retail/apparel-shoe-accessory-stores/nike-inc/company-packet.md","direct-to-consumer control wholesale balance and first-party relationship ownership","lululemon now gives Nike the missing same-lane wellness-and-community comparison; the next useful move is another weaker or lower-price brand relationship model rather than another top-tier athletic brand",yes,yes,yes,yes,yes,no,2026-08-10,in-progress
"Brand-led relationship-control interface","lululemon athletica inc.",LULU,"Consumer Goods","Textile - Apparel Clothing","/home/manishmehta/ui-projects/annual-report-research/extracted/consumer-goods/textile-apparel-clothing/lululemon-athletica-inc/company-packet.md","2025 revenue of 11.1B with international growth up 22% for the year and Q1 2026 international growth up 22% against softer Americas trends","This gives Nike the missing same-lane premium wellness and community comparison across source-taxonomy boundaries; the next useful move is another weaker or mall-sensitive brand relationship model rather than another ecosystem retailer",yes,yes,yes,yes,yes,no,2026-08-10,in-progress
"Brand-led relationship-control interface","Deckers Outdoor Corp.",DECK,"Consumer Goods","Textile - Apparel Footwear & Accessories","/home/manishmehta/ui-projects/annual-report-research/extracted/consumer-goods/textile-apparel-footwear-accessories/deckers-outdoor-corp/company-packet.md","FY 2025 revenue of about 4.99B with HOKA up 23.6% and UGG up 13.1% plus FY 2026 revenue of 5.47B and Q1 2027 revenue above 1.0B","This gives lululemon and Tapestry the missing comfort-and-performance footwear comparison where movement culture premium comfort full-price demand and channel balance matter more than pure wellness apparel or visible-status luxury",yes,yes,yes,yes,yes,yes,2026-08-10,in-progress
"Brand-led relationship-control interface","Crocs, Inc.",CROX,"Consumer Goods","Textile - Apparel Footwear & Accessories","/home/manishmehta/ui-projects/annual-report-research/extracted/consumer-goods/textile-apparel-footwear-accessories/crocs-inc/company-packet.md","2025 revenue of about 4.04B with sales in more than 85 countries and wholesale down to 47.9% of revenue plus Q2 2026 revenue of 1.179B with the Crocs Brand above 1.0B and DTC up 12.0%","This gives Deckers Birkenstock and lululemon the missing mass-scale comfort and casualization footwear comparison where clog-led identity DTC expansion and global reach matter more than pure performance culture practical wellness or visible-status fashion",yes,yes,yes,yes,yes,no,2026-08-10,in-progress
"Brand-led relationship-control interface","Tapestry, Inc.",TPR,"Consumer Goods","Textile - Apparel Clothing","/home/manishmehta/ui-projects/annual-report-research/extracted/consumer-goods/textile-apparel-clothing/tapestry-inc/company-packet.md","FY25 revenue of 7.0B with 75% gross margin 20% operating margin 5.10 EPS and 1.3B of free cash flow plus Q3 2026 revenue of 1.9B up 21% led by Coach and Gen Z customer acquisition","This gives lululemon and Levi the missing accessible-luxury and visible-status comparison where emotional connection Gen Z recruitment handbags and direct-to-consumer brand heat matter more than wellness community or denim heritage",no,yes,yes,yes,yes,no,2026-08-10,in-progress
"Brand-led relationship-control interface","Levi Strauss & Co.",LEVI,"Consumer Goods","Apparel Stores","/home/manishmehta/ui-projects/annual-report-research/extracted/consumer-goods/apparel-stores/levi-strauss-co/company-packet.md","2025 net revenues of about 6.3B with DTC at 49% of annual net revenues plus continued Q1 and Q2 2026 growth led by international and higher-margin brand control","This gives NIKE and lululemon the missing heritage-brand and more mass-reachable apparel comparison where DTC mix international breadth and category extension matter more than wellness identity alone; the next useful move is now a weaker mall-sensitive or lower-price apparel relationship model rather than another top-tier brand",yes,yes,yes,yes,yes,no,2026-08-10,in-progress
"Brand-led relationship-control interface","Abercrombie & Fitch Co.",ANF,"Consumer Goods","Apparel Stores","/home/manishmehta/ui-projects/annual-report-research/extracted/consumer-goods/apparel-stores/abercrombie-fitch-co/company-packet.md","record 2025 net sales of about 5.3B with 13.3% full-year operating margin plus a quarter chain that rotated from Hollister-led strength in Q3 2025 to Abercrombie-brand-led growth in Q1 2026","This gives Levi Gap and American Eagle the missing stronger mall-apparel winner where cultural relevance and execution are good enough to produce record sales and real margin quality even with EMEA softness and shifting brand leadership",no,yes,yes,yes,yes,no,2026-08-10,in-progress
"Brand-led relationship-control interface","Victoria's Secret & Co.",VSCO,"Consumer Goods","Apparel Stores","/home/manishmehta/ui-projects/annual-report-research/extracted/consumer-goods/apparel-stores/victorias-secret-co/company-packet.md","6.553B of fiscal 2025 net sales plus Q1 2026 net sales up 15% with explicit brand-heat cultural-relevance and Beauty-plus-PINK acceleration framing","This gives Abercrombie Gap American Eagle and Bath & Body Works the missing intimates-and-beauty identity case where emotional marketing fit category authority and female-identity positioning matter more directly than denim heritage or broad mall basics",yes,yes,yes,yes,yes,no,2026-08-10,in-progress
"Brand-led relationship-control interface","Gap Inc.",GAP,Services,"Apparel Stores","/home/manishmehta/ui-projects/annual-report-research/extracted/services/apparel-stores/gap-inc/company-packet.md","15.4B of fiscal 2025 net sales with eight straight positive comparable-sales quarters but a clearly uneven brand mix where Gap and Old Navy are stronger than Banana Republic and especially Athleta","This gives NIKE lululemon and Levi the missing weaker mall-sensitive multi-brand apparel comparison where portfolio repair and brand unevenness matter more than premium identity or cleaner direct-brand control",no,yes,yes,yes,yes,no,2026-08-10,in-progress
"Brand-led relationship-control interface","American Eagle Outfitters, Inc.",AEO,Services,"Apparel Stores","/home/manishmehta/ui-projects/annual-report-research/extracted/services/apparel-stores/american-eagle-outfitters-inc/company-packet.md","5.5B of fiscal 2025 net revenue with Aerie comps up 9% for the year and up 25% in Q1 2026 while American Eagle was flat in fiscal 2025 and down 2% in Q1 2026","This gives Gap and Levi a lower-price youth-apparel comparison where one culturally stronger sub-brand increasingly carries the portfolio; the next useful move is another mall-sensitive or youth-identity apparel case rather than another top-tier brand",no,yes,yes,yes,yes,no,2026-08-10,in-progress
"Brand-led relationship-control interface","Urban Outfitters, Inc.",URBN,Services,"Apparel Stores","/home/manishmehta/ui-projects/annual-report-research/extracted/services/apparel-stores/urban-outfitters-inc/company-packet.md","6.17B of fiscal 2025 net sales plus FY27 Q1 net sales up 11.4% with Nuuly subscription growth up 34.5% and broad brand strength across FP Group Urban Outfitters and Anthropologie","This gives Gap and American Eagle the missing lifestyle-curation and rental-subscription apparel comparison where a multi-brand portfolio and access-oriented wardrobe behavior matter as much as classic mall-banner recovery",yes,yes,yes,yes,yes,no,2026-08-10,in-progress
"Brand-led relationship-control interface","Birkenstock Holding plc",BIRK,Services,"Apparel Stores","/home/manishmehta/ui-projects/annual-report-research/extracted/services/apparel-stores/birkenstock-holding-plc/company-packet.md","fiscal 2025 revenue of 2.1B euros with 12% unit growth 5% constant-currency ASP growth and closed-toe share rising to 38% plus Q2 FY2026 revenue of 618M euros despite war tariffs and inflation","This gives Deckers and lululemon the missing foot-health and premium-utility footwear comparison where body alignment comfort closed-toe expansion B2B sell-through and practical wellness matter more than pure performance culture or visible-status fashion",yes,yes,yes,yes,yes,no,2026-08-10,in-progress
"Fit-and-vision relationship-control interface","Warby Parker Inc.",WRBY,Healthcare,"Medical Instruments & Supplies","/home/manishmehta/ui-projects/annual-report-research/extracted/healthcare/medical-instruments-supplies/warby-parker-inc/company-packet.md","2025 revenue of 871.9M with 2.689M active customers and 323 stores at year-end plus Q2 2026 revenue of 235.5M active customers of 2.71M and 352 stores while AnnualReports still showed Healthcare / Medical Instruments & Supplies","This gives Ulta e.l.f. Beauty Planet Fitness Nike Levi Strauss YETI and Birkenstock the missing owned-demand eyewear comparison where fit confidence style vision-care services insurance underpenetration and intelligent-eyewear extension matter more than ordinary medtech shelf labels or plain apparel DTC",yes,yes,yes,yes,yes,no,2026-08-10,in-progress
"Brand-led relationship-control interface","Bath & Body Works, Inc.",BBWI,Retail,"Specialty Retail, Other","/home/manishmehta/ui-projects/annual-report-research/extracted/retail/specialty-retail-other/bath-body-works/company-packet.md","a 40 million-member loyalty base plus product-and-brand reinvention inside the Consumer First Formula transformation","This gives NIKE a weaker and more repair-oriented specialty retail comparison; direct IR release-page HTML snapshots were not savable locally in this environment",yes,yes,yes,yes,yes,no,2026-08-09,in-progress
"Department-store portfolio-repair interface","Macy's, Inc.",M,"Consumer Goods",Department Stores,"/home/manishmehta/ui-projects/annual-report-research/extracted/consumer-goods/department-stores/macys-inc/company-packet.md","21.8B of fiscal 2025 net sales plus positive full-year comparable-sales growth and a visibly wider relationship stack through Bloomingdale's Bluemercury credit-card revenues Macy's Media Network Macy's Marketplace and Ask Macy's","This gives Kohl's a cleaner cross-taxonomy comparison by showing a weaker-middle retailer where portfolio mix and attached monetization are working better than the legacy core; the next useful move is another mall-sensitive or specialty discretionary operator rather than another top-tier ecosystem retailer",yes,yes,yes,yes,yes,no,2026-08-10,in-progress
"Department-store portfolio-repair interface","Nordstrom",JWN,"Consumer Goods",Department Stores,"/home/manishmehta/ui-projects/annual-report-research/extracted/consumer-goods/department-stores/nordstrom/company-packet.md","final public fiscal 2024 annual report plus final public Q4 release showing a Nordstrom-versus-Rack split before the take-private closes in May 2025","This gives Macy's a structural contrast case where the department-store story stops being a live public-quarter comparison because ownership changes end the reporting chain; the next useful move is another live public discretionary or department-store operator rather than trying to force Nordstrom into the 2026 trailing-quarter set",yes,yes,yes,no,no,no,2026-08-10,in-progress
"Beauty-discovery and loyalty interface","Ulta Beauty, Inc.",ULTA,Services,"Specialty Retail, Other","/home/manishmehta/ui-projects/annual-report-research/extracted/services/specialty-retail-other/ulta-beauty-inc/company-packet.md","12.4B of fiscal 2025 net sales plus explicit UB Marketplace UB Media and Space NK expansion evidence inside a large beauty and salon ecosystem","This gives Bath & Body Works and Kohl's plus Sephora adjacency the missing stronger beauty-specialty comparison where discovery services marketplace assortment and media monetization all matter together",yes,yes,yes,yes,yes,no,2026-08-10,in-progress
"Beauty-brand and community interface","e.l.f. Beauty, Inc.",ELF,"Consumer Goods","Personal Products","/home/manishmehta/ui-projects/annual-report-research/extracted/consumer-goods/personal-products/elf-beauty-inc/company-packet.md","FY2026 net sales of 1.6365B plus FY2027 Q1 net sales growth of 36% repeated market-share gains retailer-plus-eCommerce strength and multi-brand widening through rhode and Naturium","This gives Ulta the missing brand-owner beauty comparison where accessibility disruptive marketing creator-linked demand and community-shaped growth matter more than salon ecosystem marketplace assortment or retail-media monetization",yes,yes,yes,yes,yes,yes,2026-08-10,in-progress
"Pet-care relationship and autoship interface","Chewy, Inc.",CHWY,Services,Retail-Catalog & Mail-Order Houses,"/home/manishmehta/ui-projects/annual-report-research/extracted/services/retail-catalog-mail-order-houses/chewy-inc/company-packet.md","12.60B of fiscal 2025 net sales 21.3M active customers and about 84% Autoship customer sales in Q3 2025 plus explicit prescriptions mobile-app and pet-wellness management framing","This gives Ulta Kroger Walmart and Dollar General a cleaner digital-first recurring-care comparison where the relationship is built around replenishment health adjacency and service depth rather than store traffic or paid membership",yes,yes,yes,yes,yes,no,2026-08-10,in-progress
"Replenishment interface","The Kroger Company",KR,Services,"Retail-Grocery Stores","/home/manishmehta/ui-projects/annual-report-research/extracted/services/retail-grocery-stores/the-kroger-company/company-packet.md","grocery frequency plus retail-media and loyalty economics","The next useful move is direct comparison against Walmart and Costco on how frequency retail converts repeat behavior into ad and loyalty economics",yes,yes,yes,yes,yes,no,2026-08-09,in-progress
"Replenishment interface","Dollar General Corporation",DG,Services,"Discount, Variety Stores","/home/manishmehta/ui-projects/annual-report-research/extracted/services/discount-variety-stores/dollar-general-corporation/company-packet.md","traffic-led consumables convenience shrink reduction and remodel-driven productivity","The annual report is saved locally; the remaining raw-source gap is that clean standalone IR HTML captures were not collectible in this environment",yes,yes,yes,yes,yes,no,2026-08-09,in-progress
"Replenishment interface","Dollar Tree, Inc.",DLTR,Services,"Discount, Variety Stores","/home/manishmehta/ui-projects/annual-report-research/extracted/services/discount-variety-stores/dollar-tree-inc/company-packet.md","ticket-led value broadening through multi-price architecture after Family Dollar simplification","No standalone transcript artifact is saved locally",yes,yes,yes,yes,yes,no,2026-08-09,in-progress
"Replenishment interface","PepsiCo Inc.",PEP,"Consumer Goods","Processed & Packaged Goods","/home/manishmehta/ui-projects/annual-report-research/extracted/consumer-goods/processed-packaged-goods/pepsico-inc/company-packet.md","affordability convenience functional demand and repeated consumption occasions across a broad portfolio","The next useful move is comparison against another food or household routine platform not raw collection repair",yes,yes,yes,yes,yes,yes,2026-08-08,in-progress
"Replenishment interface","The Campbell's Company",CPB,"Consumer Goods","Processed & Packaged Goods","/home/manishmehta/ui-projects/annual-report-research/extracted/consumer-goods/processed-packaged-goods/campbell-soup-company/company-packet.md","trusted pantry and at-home-cooking demand across soup broth sauces and snacks with Meals & Beverages stronger than Snacks under value-conscious shopping and tariff pressure","This gives PepsiCo the missing narrower pantry and meal-preparation comparison inside Consumer Goods; the next useful move is now another center-store or household staple name rather than another indulgence brand",yes,yes,yes,yes,yes,yes,2026-08-10,in-progress
"Replenishment interface","The Kraft Heinz Company",KHC,"Consumer Goods","Food - Major Diversified","/home/manishmehta/ui-projects/annual-report-research/extracted/consumer-goods/food-major-diversified/the-kraft-heinz-company/company-packet.md","mainstream center-store grocery and condiment demand under active repair with stronger Taste Elevation and Emerging Markets trends offsetting softer North America and heavier reinvestment","This gives Campbell's and PepsiCo the missing large legacy-grocery repair comparison; the next useful move is now a narrower household staple or another food necessity case rather than another indulgence brand",yes,yes,yes,yes,yes,yes,2026-08-10,in-progress
"Replenishment interface","General Mills, Inc.",GIS,"Consumer Goods","Processed & Packaged Goods","/home/manishmehta/ui-projects/annual-report-research/extracted/consumer-goods/processed-packaged-goods/general-mills-inc/company-packet.md","broad pantry cereal snacks pet and foodservice replenishment platform under value-seeking pressure with remarkability reinvestment and cost-funded competitiveness repair","This gives Campbell's and Kraft Heinz the missing broader pantry-and-replenishment comparison inside Consumer Goods; the next useful move is now a genuinely different household staple or wellness case rather than another center-store food packet",no,yes,yes,yes,yes,yes,2026-08-10,in-progress
"Affordable indulgence interface","Mondelez International",MDLZ,"Consumer Goods",Confectioners,"/home/manishmehta/ui-projects/annual-report-research/extracted/consumer-goods/confectioners/mondelez-international/company-packet.md","branded snacking affordable-treat demand cocoa-cost management brand investment and international breadth","This closes the direct indulgence gap inside Consumer Goods; the next useful move is now a wellness or more necessity-led food comparison rather than another basic snack check",yes,yes,yes,yes,yes,no,2026-08-10,in-progress
"Ritual and identity interface","Brown-Forman",BF,"Consumer Goods","Beverages - Wineries & Distillers","/home/manishmehta/ui-projects/annual-report-research/extracted/consumer-goods/beverages-wineries-distillers/brown-forman/company-packet.md","premium spirits demand shaped by ritual identity occasion spending route-to-market structure and softer discretionary category consumption rather than pure staple replenishment","This gives Coca-Cola and Monster the missing alcohol-occasion comparison inside Consumer Goods; the next useful move is another culturally loaded consumption system only if it is genuinely different from spirits energy and routine refreshment",yes,no,yes,yes,yes,no,2026-08-10,in-progress
"Ritual-frequency beverage interface","Dutch Bros Inc.",BROS,"Consumer Goods",Restaurants,"/home/manishmehta/ui-projects/annual-report-research/extracted/consumer-goods/restaurants/dutch-bros-inc/company-packet.md","2025 revenue of 1.64B with Q2 2026 revenue of 550.9M systemwide same shop sales up 5.8% and repeated transaction growth inside a drive-thru beverage model built on speed stimulation and rewards-led repeat use","This gives Starbucks Monster Brown-Forman and Coca-Cola the missing ritual-frequency beverage comparison where the relationship is built less on stored value shelf replenishment or alcohol occasions and more on daypart stimulation drive-thru convenience Dutch Rewards and social energy",no,yes,yes,yes,yes,no,2026-08-10,in-progress
"Outdoor-utility and channel-control interface","YETI Holdings, Inc.",YETI,"Consumer Goods",Sporting Goods,"/home/manishmehta/ui-projects/annual-report-research/extracted/consumer-goods/sporting-goods/yeti-holdings-inc/company-packet.md","full-year 2025 sales of 1.8685B with DTC at 1.1278B wholesale at 740.7M and Q1 2026 sales of 380.4M while AnnualReports still showed --None-- for industry","This gives Crocs Levi Strauss Deckers Birkenstock and Nike the missing premium hardgoods comparison where direct demand control Amazon Marketplace reach gifting outdoor identity and utility attachment matter more than fashion performance culture or generic sporting-goods shelf labels",yes,yes,yes,yes,yes,no,2026-08-10,in-progress
"Habit and regulated transition interface","Philip Morris International",PM,"Consumer Goods","Tobacco Products, Other","/home/manishmehta/ui-projects/annual-report-research/extracted/consumer-goods/tobacco-products-other/philip-morris-international/company-packet.md","full-year 2025 net revenues above 40B with smoke-free at 41.5% of revenue and Q2 2026 smoke-free products in 109 markets","This gives Brown-Forman Coca-Cola and Monster the missing nicotine and regulation comparison inside Consumer Goods; the next useful move is another culturally loaded or wellness-adjacent behavior system rather than another generic pantry or beverage packet",yes,no,yes,yes,yes,no,2026-08-10,in-progress
"Trusted routine-use interface","The Coca-Cola Company",KO,"Consumer Goods","Beverages - Soft Drinks","/home/manishmehta/ui-projects/annual-report-research/extracted/consumer-goods/beverages-soft-drinks/the-coca-cola-company/company-packet.md","global routine beverage demand revenue growth management zero-sugar and pack architecture event-scale cultural activation and connected-packaging first-party data capture","This gives PepsiCo and Monster a cleaner beverage comparison set; the next useful move is tightening the portfolio-breadth versus routine-brand-system versus identity-heavy-energy split",yes,yes,yes,yes,yes,yes,2026-08-10,in-progress
"Trusted routine-use interface","Procter & Gamble Co.",PG,"Consumer Goods","Personal Products","/home/manishmehta/ui-projects/annual-report-research/extracted/consumer-goods/personal-products/procter-gamble-co/company-packet.md","daily-use trust superiority framing productivity and cash-generation durability","The next useful move is a tighter comparison against PepsiCo and narrower staples names",yes,yes,yes,yes,yes,no,2026-08-08,in-progress
"Trusted routine-use interface","Kimberly-Clark Corp.",KMB,"Consumer Goods","Personal Products","/home/manishmehta/ui-projects/annual-report-research/extracted/consumer-goods/personal-products/kimberly-clark-corp/company-packet.md","hygiene and household-care routine with productivity and price:value architecture","The next useful move is to test how much resilience depends on global scale versus narrower category focus",yes,yes,yes,yes,yes,no,2026-08-08,in-progress
"Trusted routine-use interface","Colgate-Palmolive Co.",CL,"Consumer Goods","Personal Products","/home/manishmehta/ui-projects/annual-report-research/extracted/consumer-goods/personal-products/colgate-palmolive-co/company-packet.md","oral-care and pet-health repeat behavior backed by efficacy trust and margin discipline","The next useful move is to compare this narrower routine-use trust model against broader staples and beverage systems",yes,yes,yes,yes,yes,no,2026-08-08,in-progress
"Trusted routine-use interface","Church & Dwight Co. Inc.",CHD,"Consumer Goods","Cleaning Products","/home/manishmehta/ui-projects/annual-report-research/extracted/consumer-goods/cleaning-products/church-dwight-co-inc/company-packet.md","balanced value-and-premium household and personal-care portfolio with acquisition-led brand incubation strong eCommerce growth and portfolio-pruned routine-use demand","This gives the routine-use lane a mid-scale household and personal-care comparison between broad staples and consumer-health wellness platforms; the next useful move is now a necessity-led food or pantry staple name rather than another indulgence comparison",yes,no,yes,yes,yes,no,2026-08-10,in-progress
"Trusted routine-use interface","The Clorox Company",CLX,"Consumer Goods","Housewares & Accessories","/home/manishmehta/ui-projects/annual-report-research/extracted/consumer-goods/housewares-accessories/the-clorox-company/company-packet.md","trusted household-cleaning and health-hygiene demand with margin repair ERP modernization GOJO and Purell integration and stronger execution sensitivity than broader staples peers","This gives the routine-use lane a stronger cleaning-disinfecting and professional-hygiene comparison between Church & Dwight P&G Kimberly-Clark and Kenvue; the next useful move is now another necessity-led pantry or household staple only if it adds a genuinely different operating model",yes,no,yes,yes,yes,no,2026-08-10,in-progress
"Trusted routine-use and wellness interface",Kenvue,KVUE,Technology,Biotechnology,"/home/manishmehta/ui-projects/annual-report-research/extracted/technology/biotechnology/kenvue/company-packet.md","consumer-health routine demand built on self care skin health beauty essential health efficacy trust eCommerce momentum and category-specific brand activation even though AnnualReports classifies the company as technology","This strengthens the wellness and consumer-health side of the routine-use lane and is a direct taxonomy-mismatch case; the next useful move is comparison against another necessity-led food or care platform rather than another indulgence name",no,no,yes,yes,yes,no,2026-08-10,in-progress
"Ordering-flow interface","Starbucks Corporation",SBUX,Services,Restaurants,"/home/manishmehta/ui-projects/annual-report-research/extracted/services/restaurants/starbucks-corporation/company-packet.md","stored value Stars app-led ordering and deferred-revenue mechanics inside Back to Starbucks recovery","The next useful move is tighter comparison against McDonald's and Domino's on prepaid value versus pure ordering-flow economics",yes,yes,yes,yes,yes,no,2026-08-09,in-progress
"Ordering-flow interface","McDonald's Corporation",MCD,Services,Restaurants,"/home/manishmehta/ui-projects/annual-report-research/extracted/services/restaurants/mcdonalds-corporation/company-packet.md","loyalty-member sales and active-user counts disclosed at global scale","The annual report is saved locally; the main remaining gap is standalone transcript capture",yes,yes,yes,yes,yes,no,2026-08-09,in-progress
