interface_type,company_name,ticker,sector,industry,company_packet_path,strongest_current_evidence,main_open_gap_or_next_move,annual_report_collected,annual_filing_collected,q_latest_collected,q_minus_1_collected,q_minus_2_collected,call_transcript_latest,last_updated,status
"Trusted routine-use interface","Colgate-Palmolive Co.",CL,"Consumer Goods","Personal Products","/home/manishmehta/ui-projects/annual-report-research/extracted/consumer-goods/personal-products/colgate-palmolive-co/company-packet.md","oral-care and pet-health repeat behavior backed by efficacy trust and margin discipline","The next useful move is to compare this narrower routine-use trust model against broader staples and beverage systems",yes,yes,yes,yes,yes,no,2026-08-08,in-progress
"Ordering-flow interface","Starbucks Corporation",SBUX,Services,Restaurants,"/home/manishmehta/ui-projects/annual-report-research/extracted/services/restaurants/starbucks-corporation/company-packet.md","stored value Stars app-led ordering and deferred-revenue mechanics inside Back to Starbucks recovery","The next useful move is tighter comparison against McDonald's and Domino's on prepaid value versus pure ordering-flow economics",yes,yes,yes,yes,yes,no,2026-08-09,in-progress
"Ordering-flow interface","McDonald's Corporation",MCD,Services,Restaurants,"/home/manishmehta/ui-projects/annual-report-research/extracted/services/restaurants/mcdonalds-corporation/company-packet.md","loyalty-member sales and active-user counts disclosed at global scale","The annual report is saved locally; the main remaining gap is standalone transcript capture",yes,yes,yes,yes,yes,no,2026-08-09,in-progress
"Ordering-flow interface","Domino's Pizza, Inc.",DPZ,Services,Restaurants,"/home/manishmehta/ui-projects/annual-report-research/extracted/services/restaurants/dominos-pizza-inc/company-packet.md","owned digital ordering flow explicit technology-fee economics and franchise throughput leverage","The next useful move is comparison against Starbucks and McDonald's on owned ordering economics versus loyalty-wallet systems",yes,yes,yes,yes,yes,no,2026-08-09,in-progress
"Retail-service hybrid interface","Best Buy Co., Inc.",BBY,Services,"Electronics Stores","/home/manishmehta/ui-projects/annual-report-research/extracted/services/electronics-stores/best-buy-co-inc/company-packet.md","Marketplace Best Buy Ads services attachment and omnichannel support around a weaker core category cycle","No standalone transcript artifact is saved locally; remains a useful retail counterexample despite Services classification",yes,yes,yes,yes,yes,no,2026-08-09,in-progress
"Bargain-discovery interface","Ross Stores, Inc.",ROST,Services,"Apparel Stores","/home/manishmehta/ui-projects/annual-report-research/extracted/services/apparel-stores/ross-stores-inc/company-packet.md","traffic-led off-price share capture and strong branded-bargain merchandising","No standalone transcript artifact is saved locally",yes,yes,yes,yes,yes,no,2026-08-09,in-progress
"Bargain-discovery interface","Burlington Stores, Inc.",BURL,"Consumer Goods","Discount, Variety Stores","/home/manishmehta/ui-projects/annual-report-research/extracted/consumer-goods/discount-variety-stores/burlington-stores-inc/company-packet.md","accelerating off-price sales and comp growth through branded value hunting plus aggressive store expansion","This gives Ross a cleaner cross-taxonomy comparison; official Burlington IR result pages were verified but not savable locally in this environment",yes,yes,yes,yes,yes,no,2026-08-09,in-progress
"Subscription-attention interface","Netflix, Inc.",NFLX,Services,"Music & Video Stores","/home/manishmehta/ui-projects/annual-report-research/extracted/services/music-video-stores/netflix-inc/company-packet.md","subscription habit widening into advertising global audience scale and entertainment-platform monetization","Standalone AnnualReports company-page HTML and direct main IR HTML snapshots are not saved locally",yes,yes,yes,yes,yes,yes,2026-08-09,in-progress
"Status-and-travel interface","Delta Air Lines, Inc.",DAL,Services,"Major Airlines","/home/manishmehta/ui-projects/annual-report-research/extracted/services/major-airlines/delta-air-lines-inc/company-packet.md","SkyMiles plus American Express remuneration as a major partner and loyalty-currency business","The next useful move is adding another travel operator so Delta's loyalty-currency model is not carrying that lane by itself",yes,yes,yes,yes,yes,no,2026-08-09,in-progress
"Status-and-travel interface","Hilton Worldwide Holdings Inc.",HLT,Services,Lodging,"/home/manishmehta/ui-projects/annual-report-research/extracted/services/lodging/hilton-worldwide-holdings-inc/company-packet.md","asset-light branded-stay network with RevPAR pipeline and loyalty-linked travel demand","The next useful move is a second hotel or travel operator comparison rather than archive repair",yes,yes,yes,yes,yes,yes,2026-08-09,in-progress
"Status-and-travel interface","Marriott International, Inc.",MAR,Services,Lodging,"/home/manishmehta/ui-projects/annual-report-research/extracted/services/lodging/marriott-international-inc/company-packet.md","global branded-stay network with Marriott Bonvoy concentration co-brand economics RevPAR and pipeline scale","This gives the travel lane a stronger hotel comparison set; the next useful move is testing cruise or another airline rather than more hotel repair",yes,yes,yes,yes,yes,yes,2026-08-09,in-progress
"Travel marketplace interface","Booking Holdings Inc.",BKNG,Services,"Transportation Services","/home/manishmehta/ui-projects/annual-report-research/extracted/services/transportation-services/booking-holdings/company-packet.md","merchant mix direct and app behavior alternative-accommodations scale Connected Trip and payments-linked trip orchestration","This gives the travel lane the missing distribution-platform layer; the next useful move is a cruise or gaming comparison to test how far the travel-interface model extends beyond airlines hotels and booking marketplaces",yes,yes,yes,yes,yes,yes,2026-08-09,in-progress
"Destination-and-cruise interface","Carnival Corporation & plc",CCL,"Consumer Goods","General Entertainment","/home/manishmehta/ui-projects/annual-report-research/extracted/consumer-goods/general-entertainment/carnival-corporation-plc/company-packet.md","prepaid vacation demand onboard monetization deposit float pricing power and destination control inside a cruise operator","This gives the travel lane the missing cruise comparison and shows how the consumer-wallet logic extends into bundled destination vacations rather than only airlines hotels gaming and booking marketplaces",yes,yes,yes,yes,yes,no,2026-08-09,in-progress
"Wallet-linked entertainment interface","Caesars Entertainment, Inc.",CZR,Services,"Resorts & Casinos","/home/manishmehta/ui-projects/annual-report-research/extracted/services/resorts-casinos/caesars-entertainment-corporation/company-packet.md","one rewards identity plus universal wallet across resorts sportsbook racebook and iGaming","Direct annual-report artifact and standalone transcript files are still not saved locally",no,yes,yes,yes,yes,no,2026-08-09,in-progress
