sub_lane,company_name,ticker,sector,industry,company_packet_path,strongest_current_evidence,main_open_gap_or_next_move,annual_report_collected,annual_filing_collected,q_latest_collected,q_minus_1_collected,q_minus_2_collected,call_transcript_latest,last_updated,status
"Institutional supply and replenishment","Sysco Corporation",SYY,Consumer Goods,"Food Wholesale","/home/manishmehta/ui-projects/annual-report-research-cli8-middle-layer/extracted/services/retail-grocery-stores/sysco-corp/company-packet.md","Foodservice distributor showing route density procurement power and replenishment continuity with FY2026 Q4 sales up 4.5 percent and local volume still positive","No standalone transcript artifact is saved locally; another food or medical-supply comparison could sharpen institutional replenishment breadth",yes,no,yes,yes,yes,no,2026-08-10,in-progress
"Institutional supply and replenishment","Henry Schein, Inc.",HSIC,Healthcare,"Medical Instruments & Supplies","/home/manishmehta/ui-projects/annual-report-research-cli8-middle-layer/extracted/healthcare/medical-instruments-supplies/henry-schein-inc/company-packet.md","Office-based healthcare distribution platform where recurring medical-and-dental procurement specialty attachment practice technology and alternate-care exposure make the literal medical-supply channel visible","The next useful move is now a second medical-supply or equipment distributor rather than the first, so the healthcare channel read does not depend on only one office-based distribution flagship",yes,yes,yes,yes,yes,yes,2026-08-10,in-progress
"Institutional supply and replenishment","Cardinal Health, Inc.",CAH,Services,"Drugs Wholesale","/home/manishmehta/ui-projects/annual-report-research-cli8-middle-layer/extracted/healthcare/drug-stores/cardinal-health-inc/company-packet.md","Larger healthcare intermediary where pharmaceutical and specialty solutions medical distribution at-home solutions and logistics attachment make provider-system throughput visible at scale","The next useful move is now a more explicitly medical-products or medical-equipment distributor beyond drugs wholesale so the healthcare replenishment lane does not lean too heavily toward pharmaceutical flow",yes,yes,yes,yes,yes,no,2026-08-10,in-progress
"Institutional supply and replenishment","McKesson Corporation",MCK,Services,"Drugs Wholesale","/home/manishmehta/ui-projects/annual-report-research-cli8-middle-layer/extracted/healthcare/drug-stores/mckesson-corporation/company-packet.md","Healthcare intermediary with FY2026 revenue above 403B and strong specialty and provider-service attachment showing institutional dependence rather than simple drug spread","A direct standalone annual-filing artifact and transcript set would strengthen the archive, but the analytical chain is already coherent",yes,no,yes,yes,yes,no,2026-08-10,in-progress
"Institutional supply and replenishment","Cencora",COR,Healthcare,"Drug Delivery","/home/manishmehta/ui-projects/annual-report-research-cli8-middle-layer/extracted/healthcare/drug-stores/cencora-inc/company-packet.md","Drug-distribution and specialty-services platform where GLP-1 mix oncology adjacency and provider embeddedness show channel power under healthcare-system constraints","The packet still relies on verification notes and SEC chronology for part of the quarter chain because direct IR retrieval was blocked",yes,no,yes,yes,yes,no,2026-08-10,in-progress
"Institutional supply and replenishment","Option Care Health, Inc.",OPCH,Healthcare,"Specialized Health Services","/home/manishmehta/ui-projects/annual-report-research-cli8-middle-layer/extracted/healthcare/specialized-health-services/option-care-health-inc/company-packet.md","Alternate-site infusion platform where payer alignment clinician density care coordination and site-of-care migration turn specialty-therapy delivery into recurring healthcare middle-layer infrastructure","The next useful move is still a more explicitly product-channel-oriented medical-supply or medical-equipment distributor so healthcare does not lean only on drugs and service delivery",yes,yes,yes,yes,yes,no,2026-08-10,in-progress
"Institutional supply and replenishment","Stryker Corporation",SYK,Healthcare,"Medical Instruments & Supplies","/home/manishmehta/ui-projects/annual-report-research-cli8-middle-layer/extracted/healthcare/medical-instruments-supplies/stryker-corporation/company-packet.md","Hospital-procedure and capital-equipment platform where implants robotics surgeon workflow and recurring institutional procurement widen the healthcare middle layer beyond drugs and alternate-site care","The next useful move is still a true medical-supply or medical-equipment distributor because Stryker widens the institutional equipment lane but does not fully answer the channel-distribution gap",yes,yes,yes,yes,yes,no,2026-08-10,in-progress
"Institutional supply and replenishment","West Pharmaceutical Services, Inc.",WST,Healthcare,"Medical Instruments & Supplies","/home/manishmehta/ui-projects/annual-report-research-cli8-middle-layer/extracted/healthcare/medical-instruments-supplies/west-pharmaceutical-services-inc/company-packet.md","Therapy-enabling product platform where injectable components containment qualification and delivery-system demand create recurring healthcare middle-layer economics without direct molecule risk","The next useful move is still a true medical-supply or medical-equipment distributor because West widens the healthcare product layer but does not fully answer the distribution-channel gap",no,yes,yes,yes,yes,no,2026-08-10,in-progress
"Asset access and operating support","United Rentals, Inc.",URI,Industrial Goods,"Rental & Leasing Services","/home/manishmehta/ui-projects/annual-report-research-cli8-middle-layer/extracted/industrial-goods/business-services/united-rentals-inc/company-packet.md","Rental platform with Q2 2026 revenue at 4.0B and a strong read on why customers prefer access flexibility service breadth and outsourced maintenance over ownership","One more technical-services or protection-services name would deepen this sub-lane beyond the flagship rental case",yes,no,yes,yes,yes,no,2026-08-10,in-progress
"Asset access and operating support","ABM Industries, Inc.",ABM,Industrial Goods,"Business Services","/home/manishmehta/ui-projects/annual-report-research-cli8-middle-layer/extracted/industrial-goods/business-services/abm-industries-inc/company-packet.md","Facilities and technical-services operator where airports campuses warehouses fabs logistics sites and datacenter-adjacent environments depend on recurring outsourced uptime support","The next useful move is a clearer protection-services or security-services comparison to separate facilities uptime support from compliance-heavy monitoring and route services",yes,yes,yes,yes,yes,no,2026-08-10,in-progress
"Asset access and operating support","APi Group Corporation",APG,Services,"Business Services","/home/manishmehta/ui-projects/annual-report-research-cli8-middle-layer/extracted/services/business-services/api-group-corporation/company-packet.md","Inspection monitoring and specialty-services platform where recurring revenue backlog and acquisition integration turn safety and compliance into embedded operating infrastructure","The next useful move is a security-protection or field-technical-services comparison to separate pure compliance services from broader outsourced operations",yes,yes,yes,yes,yes,no,2026-08-10,in-progress
"Asset access and operating support","The Brink's Company",BCO,Industrial Goods,"Security & Protection Services","/home/manishmehta/ui-projects/annual-report-research-cli8-middle-layer/extracted/industrial-goods/security-protection-services/brinks-co/company-packet.md","Literal protection-services and cash-logistics operator where ATM managed services digital retail solutions route density and physical-payments infrastructure sit inside one recurring service platform","The next useful move is now a second healthcare distributor or another guarding-heavy protection-services operator rather than the first literal protection-services proof",yes,yes,yes,yes,yes,no,2026-08-10,in-progress
"Asset access and operating support","BrightView Holdings, Inc.",BV,Industrial Goods,"Business Services","/home/manishmehta/ui-projects/annual-report-research-cli8-middle-layer/extracted/industrial-goods/business-services/brightview-holdings-inc/company-packet.md","Commercial-site maintenance operator where H-2B seasonal labor dependence recurring upkeep contracts weather noise and maintenance-versus-development mix expose the labor-heavy physical middle layer directly","The next useful move is now a clearer protection-services or security-services comparison because BrightView already adds a non-trivial field-operations and recurring upkeep case inside this lane",yes,yes,yes,yes,yes,no,2026-08-10,in-progress
"Asset access and operating support","Cintas Corporation",CTAS,Services,"Apparel Stores","/home/manishmehta/ui-projects/annual-report-research-cli8-middle-layer/extracted/services/business-services/cintas-corporation/company-packet.md","Route-based workplace-services network where uniforms safety hygiene and fire-protection services compound through route density retention and cross-sell rather than through product novelty","The next useful move is another route-based operating-support or protection-services name if broader comparison inside this lane is needed",yes,yes,yes,yes,yes,no,2026-08-10,in-progress
"Asset access and operating support","Motorola Solutions, Inc.",MSI,Technology,"Diversified Communication Services","/home/manishmehta/ui-projects/annual-report-research-cli8-middle-layer/extracted/technology/diversified-communication-services/motorola-solutions-inc/company-packet.md","Mission-critical communications and safety platform where networks video command-center workflow and recurring software-and-managed-services attachment turn institutional hardening into middle-layer infrastructure","The next useful move is now a more literal guarding or protection-services operator plus a true medical-supply distributor because Motorola materially closes the institutional security-technology gap",yes,yes,yes,yes,yes,no,2026-08-10,in-progress
"Asset access and operating support","Rollins, Inc.",ROL,Services,"Personal Services","/home/manishmehta/ui-projects/annual-report-research-cli8-middle-layer/extracted/services/personal-services/rollins-inc/company-packet.md","Recurring field-services network where route density pricing and local execution matter more than product ownership, with direct exposure to residential and commercial maintenance behavior","The next useful move is a security or protection-services comparison if the goal is to separate household and commercial field-service recurrence from compliance-heavy enterprise support",yes,yes,yes,yes,yes,no,2026-08-10,in-progress
"Service-layer physical interface","Hyatt Hotels Corporation",H,Consumer Goods,Lodging,"/home/manishmehta/ui-projects/annual-report-research-cli8-middle-layer/extracted/services/lodging/hyatt-hotels-corporation/company-packet.md","Asset-light hospitality platform with RevPAR fee growth and pipeline expansion proving that owner relationships loyalty and franchise economics are part of the same middle-layer logic","The next useful move is now less about another hotel chain and more about testing whether this service-layer interface pattern extends beyond lodging",yes,no,yes,yes,yes,no,2026-08-10,in-progress
"Service-layer physical interface","Hilton Worldwide Holdings Inc.",HLT,Services,Lodging,"/home/manishmehta/ui-projects/annual-report-research-cli8-middle-layer/extracted/services/lodging/hilton-worldwide-holdings-inc/company-packet.md","Global lodging platform where RevPAR pipeline expansion loyalty and owner demand make the hospitality middle layer visibly fee-driven and asset-light rather than property-balance-sheet heavy","The next useful move is now more about a non-lodging physical-service interface comparison than a fourth global hotel operator",yes,yes,yes,yes,yes,yes,2026-08-10,in-progress
"Service-layer physical interface","Marriott International, Inc.",MAR,Services,Lodging,"/home/manishmehta/ui-projects/annual-report-research-cli8-middle-layer/extracted/services/lodging/marriott-international-inc/company-packet.md","Global lodging platform where Marriott Bonvoy concentration co-branded card economics RevPAR room growth and owner signings make the hospitality middle layer visibly fee-driven and distribution-like rather than property-balance-sheet heavy","The next useful move is now more about medical-supply and protection-services gaps than about adding a fourth global hotel operator",yes,yes,yes,yes,yes,yes,2026-08-10,in-progress
